regulator,gene_id,effect
TnrA,BSU_14850,repression
TnrA,BSU_04070,activation
TnrA,BSU_03300,activation
TnrA,BSU_36920,repression
TnrA,BSU_03290,activation
TnrA,BSU_37930,repression
TnrA,BSU_36100,activation
TnrA,BSU_11440,activation
TnrA,BSU_08380,activation
TnrA,BSU_33460,repression
TnrA,BSU_04090,activation
TnrA,BSU_18440,repression
TnrA,BSU_11460,activation
TnrA,BSU_07560,repression
TnrA,BSU_19580,repression
TnrA,BSU_36510,activation
TnrA,BSU_36910,repression
TnrA,BSU_32090,repression
TnrA,BSU_08370,activation
TnrA,BSU_03330,activation
TnrA,BSU_32240,repression
TnrA,BSU_04050,activation
TnrA,BSU_40490,repression
TnrA,BSU_04080,activation
TnrA,BSU_27430,activation
TnrA,BSU_28320,activation
TnrA,BSU_28310,repression
TnrA,BSU_02690,activation
TnrA,BSU_13320,activation
TnrA,BSU_32460,activation
TnrA,BSU_11381,activation
TnrA,BSU_32250,repression
TnrA,BSU_32080,repression
TnrA,BSU_36650,activation
TnrA,BSU_28270,repression
TnrA,BSU_18450,repression
TnrA,BSU_27440,activation
TnrA,BSU_17450,repression
TnrA,BSU_03320,activation
TnrA,BSU_27460,activation
TnrA,BSU_04110,activation
TnrA,BSU_36520,activation
TnrA,BSU_03670,activation
TnrA,BSU_11470,activation
TnrA,BSU_06310,activation
TnrA,BSU_30360,repression
TnrA,BSU_37950,repression
TnrA,BSU_13310,activation
TnrA,BSU_37940,repression
TnrA,BSU_11382,activation
TnrA,BSU_32420,activation
TnrA,BSU_11450,activation
TnrA,BSU_32260,repression
TnrA,BSU_27450,activation
TnrA,BSU_28250,repression
TnrA,BSU_28300,repression
TnrA,BSU_36640,activation
GltC,BSU_18460,auto-repression
GltC,BSU_18440,activation
GltC,BSU_18450,activation
SR6,BSU_21000,antisense RNA
SalA,BSU_09990,negative regulation
SalA,BSU_01540,repression
NusA,BSU_16610,attenuation
NusA,BSU_16620,attenuation
NusA,BSU_16600,attenuation
NusA,BSU_16640,attenuation
NusA,BSU_16650,attenuation
NusA,BSU_16590,attenuation
NusA,BSU_16630,attenuation
KdgR,BSU_22090,repression
KdgR,BSU_22130,repression
KdgR,BSU_22140,repression
KdgR,BSU_22120,repression
KdgR,BSU_22100,repression
KdgR,BSU_22110,repression
FadR,BSU_32830,repression
FadR,BSU_14072,repression
FadR,BSU_28540,repression
FadR,BSU_28520,repression
FadR,BSU_14071,repression
FadR,BSU_32820,repression
FadR,BSU_32840,repression
FadR,BSU_28560,repression
FadR,BSU_37180,repression
FadR,BSU_14060,repression
FadR,BSU_28550,repression
FadR,BSU_32850,repression
FadR,BSU_37170,repression
FadR,BSU_37160,repression
FadR,BSU_28530,repression
FadR,BSU_10270,repression
SplA,BSU_13930,negative autoregulation
SplA,BSU_13920,negative autoregulation
AlsR,BSU_36010,activation
AlsR,BSU_36000,activation
CtsR,BSU_28220,repression
CtsR,BSU_00840,repression
CtsR,BSU_13700,repression
CtsR,BSU_00830,repression
CtsR,BSU_34540,repression
CtsR,BSU_28500,repression
CtsR,BSU_28200,repression
CtsR,BSU_00860,repression
CtsR,BSU_28190,repression
CtsR,BSU_00870,repression
CtsR,BSU_00850,repression
CtsR,BSU_00880,repression
CodY,BSU_39900,repression
CodY,BSU_16299,repression
CodY,BSU_28250,repression
CodY,BSU_39890,repression
CodY,BSU_16160,repression
CodY,BSU_16190,repression
CodY,BSU_02250,repression
CodY,BSU_28300,repression
CodY,BSU_12940,repression
CodY,BSU_16360,repression
CodY,BSU_10450,repression
CodY,BSU_12930,repression
CodY,BSU_16340,repression
CodY,BSU_02240,repression
CodY,BSU_17140,activation
CodY,BSU_16440,repression
CodY,BSU_16400,repression
CodY,BSU_17220,activation
CodY,BSU_17200,activation
CodY,BSU_16280,repression
CodY,BSU_36640,repression
CodY,BSU_11390,repression
CodY,BSU_29680,repression
CodY,BSU_03520,repression
CodY,BSU_37690,repression
CodY,BSU_11400,repression
CodY,BSU_37730,repression
CodY,BSU_32580,repression
CodY,BSU_38550,repression
CodY,BSU_24030,repression
CodY,BSU_11430,repression
CodY,BSU_29670,repression
CodY,BSU_25830,repression
CodY,BSU_03780,repression
CodY,BSU_16220,repression
CodY,BSU_32590,repression
CodY,BSU_31570,repression
CodY,BSU_39910,repression
CodY,BSU_10460,repression
CodY,BSU_12980,repression
CodY,BSU_03790,repression
CodY,BSU_39930,repression
CodY,BSU_16150,repression
CodY,BSU_03220,repression
CodY,BSU_25840,repression
CodY,BSU_24080,repression
CodY,BSU_37680,repression
CodY,BSU_11200,repression
CodY,BSU_16230,repression
CodY,BSU_16320,repression
CodY,BSU_09460,repression
CodY,BSU_28280,repression
CodY,BSU_16330,repression
CodY,BSU_28260,repression
CodY,BSU_39360,repression
CodY,BSU_03480,repression
CodY,BSU_40320,repression
CodY,BSU_16430,repression
CodY,BSU_11370,repression
CodY,BSU_03210,repression
CodY,BSU_16480,repression
CodY,BSU_21760,repression
CodY,BSU_24100,repression
CodY,BSU_11360,repression
CodY,BSU_16270,repression
CodY,BSU_16300,repression
CodY,BSU_03490,repression
CodY,BSU_16460,repression
CodY,BSU_24050,repression
CodY,BSU_28290,repression
CodY,BSU_16410,repression
CodY,BSU_39920,repression
CodY,BSU_16350,repression
CodY,BSU_31450,repression
CodY,BSU_37770,repression
CodY,BSU_16420,repression
CodY,BSU_37700,repression
CodY,BSU_39880,repression
CodY,BSU_32090,repression
CodY,BSU_10420,repression
CodY,BSU_39340,repression
CodY,BSU_11440,repression
CodY,BSU_17100,activation
CodY,BSU_31540,repression
CodY,BSU_17160,activation
CodY,BSU_03500,repression
CodY,BSU_35360,repression
CodY,BSU_16240,repression
CodY,BSU_29600,repression
CodY,BSU_11460,repression
CodY,BSU_11220,repression
CodY,BSU_32240,repression
CodY,BSU_00090,activation
CodY,BSU_16260,repression
CodY,BSU_12440,repression
CodY,BSU_16140,repression
CodY,BSU_16450,repression
CodY,BSU_16310,repression
CodY,BSU_32730,activation
CodY,BSU_36660,repression
CodY,BSU_16470,repression
CodY,BSU_16210,repression
CodY,BSU_17170,activation
CodY,BSU_12920,repression
CodY,BSU_03010,repression
CodY,BSU_39380,repression
CodY,BSU_37710,repression
CodY,BSU_16380,repression
CodY,BSU_13000,repression
CodY,BSU_17180,activation
CodY,BSU_16370,repression
CodY,BSU_18010,repression
CodY,BSU_16290,repression
CodY,BSU_24040,repression
CodY,BSU_32250,repression
CodY,BSU_32080,repression
CodY,BSU_16180,repression
CodY,BSU_12960,repression
CodY,BSU_17210,activation
CodY,BSU_03200,repression
CodY,BSU_10300,repression
CodY,BSU_39350,repression
CodY,BSU_38090,repression
CodY,BSU_28310,repression
CodY,BSU_02690,repression
CodY,BSU_39870,repression
CodY,BSU_17130,activation
CodY,BSU_11210,repression
CodY,BSU_11381,repression
CodY,BSU_31550,repression
CodY,BSU_12950,repression
CodY,BSU_09990,negative regulation
CodY,BSU_16390,repression
CodY,BSU_28270,repression
CodY,BSU_37760,repression
CodY,BSU_16200,repression
CodY,BSU_16250,repression
CodY,BSU_11230,repression
CodY,BSU_24090,repression
CodY,BSU_03770,repression
CodY,BSU_37720,repression
CodY,BSU_36650,repression
CodY,BSU_17110,activation
CodY,BSU_16170,repression
CodY,BSU_32070,repression
CodY,BSU_39370,repression
CodY,BSU_11250,repression
CodY,BSU_40330,repression
CodY,BSU_31560,repression
CodY,BSU_21870,repression
CodY,BSU_15340,repression
CodY,BSU_14700,repression
CodY,BSU_11240,repression
CodY,BSU_32550,repression
CodY,BSU_29470,activation
CodY,BSU_39390,repression
CodY,BSU_24060,repression
CodY,BSU_40340,repression
CodY,BSU_13190,repression
CodY,BSU_18000,repression
CodY,BSU_12990,repression
CodY,BSU_16130,repression
CodY,BSU_32260,repression
CodY,BSU_37780,repression
CodY,BSU_32130,activation
CodY,BSU_11470,repression
CodY,BSU_17190,activation
CodY,BSU_06310,repression
CodY,BSU_02390,repression
CodY,BSU_11190,repression
CodY,BSU_32740,activation
CodY,BSU_17120,activation
CodY,BSU_32570,repression
CodY,BSU_37740,repression
CodY,BSU_12970,repression
CodY,BSU_11382,repression
CodY,BSU_17150,activation
CodY,BSU_03020,repression
CodY,BSU_24070,repression
CodY,BSU_32610,repression
CodY,BSU_32600,repression
CodY,BSU_03510,repression
CodY,BSU_11450,repression
CodY,BSU_32750,activation
CodY,BSU_31460,repression
CodY,BSU_12430,repression
CodY,BSU_21770,repression
SpoIIID,BSU_15220,repression
SpoIIID,BSU_26390,activation
SpoIIID,BSU_15250,repression
SpoIIID,BSU_11770,activation
SpoIIID,BSU_00230,repression
SpoIIID,BSU_15200,repression
SpoIIID,BSU_11760,activation
SpoIIID,BSU_15180,repression
SpoIIID,BSU_24430,repression
SpoIIID,BSU_36040,activation
SpoIIID,BSU_25060,repression
SpoIIID,BSU_24390,repression
SpoIIID,BSU_06890,activation
SpoIIID,BSU_25360,repression
SpoIIID,BSU_09770,activation
SpoIIID,BSU_25770,activation
SpoIIID,BSU_27690,repression
SpoIIID,BSU_24440,repression
SpoIIID,BSU_06900,activation
SpoIIID,BSU_15090,activation
SpoIIID,BSU_15170,repression
SpoIIID,BSU_27970,repression
SpoIIID,BSU_24410,repression
SpoIIID,BSU_27980,repression
SpoIIID,BSU_15030,repression
SpoIIID,BSU_15810,activation
SpoIIID,BSU_09830,repression
SpoIIID,BSU_15210,repression
SpoIIID,BSU_25350,repression
SpoIIID,BSU_02600,activation
SpoIIID,BSU_09780,activation
SpoIIID,BSU_36060,activation
SpoIIID,BSU_24380,repression
SpoIIID,BSU_12090,activation
SpoIIID,BSU_01570,repression
SpoIIID,BSU_25760,activation
SpoIIID,BSU_06910,activation
SpoIIID,BSU_17700,repression
SpoIIID,BSU_15260,repression
SpoIIID,BSU_06920,activation
SpoIIID,BSU_28380,repression
SpoIIID,BSU_24420,repression
SpoIIID,BSU_11780,activation
SpoIIID,BSU_15240,repression
SpoIIID,BSU_00160,repression
SpoIIID,BSU_31279,repression
SpoIIID,BSU_24400,repression
SpoIIID,BSU_31280,repression
SpoIIID,BSU_27670,repression
SpoIIID,BSU_22800,repression
SpoIIID,BSU_22520,repression
SpoIIID,BSU_15230,repression
SpoIIID,BSU_28410,activation
SpoIIID,BSU_25070,repression
SpoIIID,BSU_36750,repression
SpoIIID,BSU_40530,activation
SpoIIID,BSU_24370,repression
SpoIIID,BSU_36050,activation
SpoIIID,BSU_24360,repression
SpoIIID,BSU_15270,repression
SpoIIID,BSU_06930,activation
SpoIIID,BSU_15190,repression
SpoIIID,BSU_22200,repression
SpoIIID,BSU_17420,activation
SpoIIID,BSU_15360,repression
SpoIIID,BSU_14250,activation
HypR,BSU_40540,activation
HypR,BSU_07830,activation
NtdR,BSU_10530,positive regulation
NtdR,BSU_10550,positive regulation
NtdR,BSU_10520,positive regulation
NtdR,BSU_10540,positive regulation
SlrR,BSU_35620,repression
SlrR,BSU_09370,repression
SlrR,BSU_35640,repression
SlrR,BSU_35630,repression
GutR,BSU_06160,activation
GutR,BSU_06150,activation
GutR,BSU_06170,activation
RghR,BSU_36380,repression
RghR,BSU_40300,repression
RghR,BSU_06830,repression
RghR,BSU_06839,repression
RghR,BSU_40310,repression
RghR,BSU_33640,repression
PsdR,BSU_34690,activation
PsdR,BSU_34720,activation
PsdR,BSU_34710,activation
PsdR,BSU_34700,activation
YcnK,BSU_03950,repression
YcnK,BSU_03960,repression
YcnK,BSU_03940,repression
MhqR,BSU_19570,repression
MhqR,BSU_05500,repression
MhqR,BSU_12870,repression
MhqR,BSU_33540,repression
MhqR,BSU_05490,repression
MhqR,BSU_19560,repression
MhqR,BSU_05480,repression
BmrR,BSU_24020,activation
BmrR,BSU_24010,activation
OpcR,BSU_33720,repression
OpcR,BSU_33700,repression
OpcR,BSU_33730,repression
OpcR,BSU_33830,repression
OpcR,BSU_33820,repression
OpcR,BSU_33710,repression
OpcR,BSU_33800,repression
OpcR,BSU_33810,repression
Zur,BSU_03359,repression
Zur,BSU_26830,repression
Zur,BSU_03360,repression
Zur,BSU_30700,repression
Zur,BSU_02870,repression
Zur,BSU_08880,repression
Zur,BSU_02850,repression
Zur,BSU_02860,repression
Zur,BSU_03350,repression
Zur,BSU_03340,repression
CssR,BSU_33010,activation
CssR,BSU_33000,activation
CssR,BSU_33029,activation
CssR,BSU_33020,activation
CssR,BSU_12900,activation
ThrR,BSU_03790,repression
ThrR,BSU_32240,repression
ThrR,BSU_32250,repression
ThrR,BSU_32260,repression
AraR,BSU_28760,repression
AraR,BSU_33960,repression
AraR,BSU_28780,repression
AraR,BSU_28720,repression
AraR,BSU_28810,repression
AraR,BSU_28730,repression
AraR,BSU_28800,repression
AraR,BSU_33970,repression
AraR,BSU_28510,repression
AraR,BSU_28740,repression
AraR,BSU_28770,repression
AraR,BSU_28790,repression
AraR,BSU_28750,repression
Mta,BSU_05450,activation
Mta,BSU_26600,activation
Mta,BSU_16825,activation
Mta,BSU_36600,activation
Mta,BSU_24020,activation
Mta,BSU_16845,activation
Mta,BSU_26590,activation
Mta,BSU_24010,activation
Mta,BSU_16860,activation
PadR,BSU_34400,repression
PadR,BSU_34420,repression
PadR,BSU_34410,repression
PurR,BSU_06460,repression
PurR,BSU_00480,repression
PurR,BSU_06510,repression
PurR,BSU_06370,repression
PurR,BSU_06420,repression
PurR,BSU_29990,repression
PurR,BSU_06450,repression
PurR,BSU_06440,repression
PurR,BSU_06530,repression
PurR,BSU_24320,repression
PurR,BSU_22060,repression
PurR,BSU_24310,repression
PurR,BSU_06520,repression
PurR,BSU_00470,repression
PurR,BSU_06470,repression
PurR,BSU_06430,repression
PurR,BSU_40420,repression
PurR,BSU_06500,repression
PurR,BSU_00460,repression
PurR,BSU_22070,repression
PurR,BSU_06490,repression
PurR,BSU_36900,repression
PurR,BSU_32130,repression
PurR,BSU_06480,repression
AdeR,BSU_31930,activation
GlvR,BSU_08200,activation
GlvR,BSU_08180,activation
GlvR,BSU_08190,activation
CggR,BSU_33930,repression
CggR,BSU_33940,repression
CggR,BSU_33950,repression
CggR,BSU_33900,repression
CggR,BSU_33910,repression
CggR,BSU_33920,repression
RsoA,BSU_33250,sigma factor
RsoA,BSU_33239,sigma factor
RsoA,BSU_33230,sigma factor
RsoA,BSU_33240,sigma factor
RsoA,BSU_33222,sigma factor
XylR,BSU_17610,repression
XylR,BSU_17570,repression
XylR,BSU_17600,repression
XylR,BSU_17580,repression
AdhR,BSU_27010,activation
AdhR,BSU_27020,activation
ArsR,BSU_25790,repression
ArsR,BSU_25800,repression
ArsR,BSU_25810,repression
ArsR,BSU_25780,repression
Rex,BSU_09840,repression
Rex,BSU_38730,repression
Rex,BSU_36010,repression
Rex,BSU_03060,repression
Rex,BSU_03050,repression
Rex,BSU_38760,repression
Rex,BSU_36000,repression
Rex,BSU_38060,repression
Rex,BSU_12290,repression
Rex,BSU_38740,repression
Rex,BSU_38750,repression
Rex,BSU_12280,repression
HprT,BSU_00680,activation
HprT,BSU_00670,activation
HprT,BSU_00690,activation
PamR,BSU_04750,repression
PamR,BSU_04760,repression
PamR,BSU_04770,repression
YfhP,BSU_08630,repression
YfhP,BSU_08660,repression
YfhP,BSU_08650,repression
GlcT,BSU_13910,antitermination
GlcT,BSU_13900,antitermination
GlcT,BSU_13890,antitermination
HutP,BSU_39360,antitermination
HutP,BSU_39340,antitermination
HutP,BSU_39380,antitermination
HutP,BSU_39350,antitermination
HutP,BSU_39370,antitermination
HutP,BSU_39390,antitermination
RocR,BSU_17850,autorepression
RocR,BSU_40350,autorepression
RocR,BSU_40320,activation
RocR,BSU_37770,activation
RocR,BSU_37790,activation
RocR,BSU_37760,activation
RocR,BSU_40330,activation
RocR,BSU_40340,activation
RocR,BSU_37780,activation
RhgR,BSU_07080,activation
RhgR,BSU_07040,activation
RhgR,BSU_07010,activation
RhgR,BSU_07070,activation
RhgR,BSU_07030,activation
RhgR,BSU_07060,activation
RhgR,BSU_07020,activation
RhgR,BSU_07050,activation
YetL,BSU_07230,repression
ChrS,BSU_36130,repression
ChrS,BSU_36110,repression
ChrS,BSU_36120,repression
BceR,BSU_30370,activation
BceR,BSU_30380,activation
PutR,BSU_03220,activation
PutR,BSU_03210,activation
PutR,BSU_03200,activation
YwcC,BSU_38229,repression
MifM,BSU_23890,attenuation
MifM,BSU_23880,attenuation
GabR,BSU_03900,activation
GabR,BSU_03910,activation
GabR,BSU_03890,negative autoregulation
YwbI,BSU_38330,activation
YwbI,BSU_38320,activation
SigF,BSU_35609,sigma factor
SigF,BSU_37510,sigma factor
SigF,BSU_35550,sigma factor
SigF,BSU_24580,sigma factor
SigF,BSU_10280,sigma factor
SigF,BSU_00880,sigma factor
SigF,BSU_38740,sigma factor
SigF,BSU_15310,sigma factor
SigF,BSU_30470,sigma factor
SigF,BSU_38750,sigma factor
SigF,BSU_23470,sigma factor
SigF,BSU_24500,sigma factor
SigF,BSU_09150,sigma factor
SigF,BSU_00650,sigma factor
SigF,BSU_23450,sigma factor
SigF,BSU_24230,sigma factor
SigF,BSU_35600,sigma factor
SigF,BSU_11410,sigma factor
SigF,BSU_24590,sigma factor
SigF,BSU_27300,sigma factor
SigF,BSU_16880,sigma factor
SigF,BSU_07130,sigma factor
SigF,BSU_24670,sigma factor
SigF,BSU_27750,sigma factor
SigF,BSU_00240,sigma factor
SigF,BSU_28210,sigma factor
SigF,BSU_38730,sigma factor
SigF,BSU_39060,sigma factor
SigF,BSU_33060,sigma factor
SigF,BSU_00660,sigma factor
SigF,BSU_24710,sigma factor
SigF,BSU_14950,sigma factor
SigF,BSU_09140,sigma factor
SigF,BSU_22900,sigma factor
SigF,BSU_35580,sigma factor
SigF,BSU_36540,sigma factor
SigF,BSU_15670,sigma factor
SigF,BSU_15330,sigma factor
SigF,BSU_10390,sigma factor
SigF,BSU_25540,sigma factor
SigF,BSU_33050,sigma factor
SigF,BSU_36550,sigma factor
SigF,BSU_30630,sigma factor
SigF,BSU_00670,sigma factor
SigF,BSU_23480,sigma factor
SigF,BSU_15680,sigma factor
SigF,BSU_23460,sigma factor
SigF,BSU_22850,sigma factor
SigF,BSU_00560,sigma factor
SigF,BSU_00690,sigma factor
SigF,BSU_03400,sigma factor
SigF,BSU_26619,sigma factor
SigF,BSU_00680,sigma factor
SigF,BSU_26620,sigma factor
SigF,BSU_24680,sigma factor
SigF,BSU_00840,sigma factor
SigF,BSU_35570,sigma factor
SigF,BSU_25790,sigma factor
SigF,BSU_08310,sigma factor
SigF,BSU_25530,sigma factor
SigF,BSU_08330,sigma factor
SigF,BSU_24730,sigma factor
SigF,BSU_37620,sigma factor
SigF,BSU_15320,sigma factor
SigF,BSU_36770,sigma factor
SigF,BSU_27469,sigma factor
SigF,BSU_24720,sigma factor
SigF,BSU_24700,sigma factor
SigF,BSU_00540,sigma factor
SigF,BSU_25800,sigma factor
SigF,BSU_36970,sigma factor
SigF,BSU_35540,sigma factor
SigF,BSU_18030,sigma factor
SigF,BSU_22869,sigma factor
SigF,BSU_35590,sigma factor
SigF,BSU_38630,sigma factor
SigF,BSU_36780,sigma factor
SigF,BSU_08510,sigma factor
SigF,BSU_00830,sigma factor
SigF,BSU_24650,sigma factor
SigF,BSU_14960,sigma factor
SigF,BSU_27760,sigma factor
SigF,BSU_36760,sigma factor
SigF,BSU_15660,sigma factor
SigF,BSU_18020,sigma factor
SigF,BSU_25520,sigma factor
SigF,BSU_00860,sigma factor
SigF,BSU_08490,sigma factor
SigF,BSU_07140,sigma factor
SigF,BSU_08320,sigma factor
SigF,BSU_30739,sigma factor
SigF,BSU_08500,sigma factor
SigF,BSU_32070,sigma factor
SigF,BSU_27468,sigma factor
SigF,BSU_40950,sigma factor
SigF,BSU_24690,sigma factor
SigF,BSU_29500,sigma factor
SigF,BSU_22860,sigma factor
SigF,BSU_00870,sigma factor
SigF,BSU_24660,sigma factor
SigF,BSU_15690,sigma factor
SigF,BSU_00640,sigma factor
SigF,BSU_00850,sigma factor
SigF,BSU_01550,sigma factor
SigF,BSU_29510,sigma factor
SigF,BSU_38760,sigma factor
SigF,BSU_35560,sigma factor
SigF,BSU_25810,sigma factor
SigF,BSU_24490,sigma factor
SigF,BSU_33070,sigma factor
SigF,BSU_27310,sigma factor
SigF,BSU_25780,sigma factor
SigF,BSU_35610,sigma factor
SigV,BSU_38499,sigma factor
SigV,BSU_06380,sigma factor
SigV,BSU_16950,sigma factor
SigV,BSU_14480,sigma factor
SigV,BSU_36530,sigma factor
SigV,BSU_38500,sigma factor
SigV,BSU_38510,sigma factor
SigV,BSU_27150,sigma factor
SigV,BSU_28060,sigma factor
SigV,BSU_38480,sigma factor
SigV,BSU_23830,sigma factor
SigV,BSU_27130,sigma factor
SigV,BSU_04560,sigma factor
SigV,BSU_04570,sigma factor
SigV,BSU_03240,sigma factor
SigV,BSU_27120,sigma factor
SigV,BSU_38530,sigma factor
SigV,BSU_03250,sigma factor
SigV,BSU_38520,sigma factor
SigV,BSU_38540,sigma factor
SigV,BSU_27140,sigma factor
NhaX,BSU_09680,activation
AseR,BSU_05344,repression
AseR,BSU_05340,repression
AseR,BSU_05343,repression
AseR,BSU_05330,repression
LexA,BSU_09810,repression
LexA,BSU_12500,repression
LexA,BSU_23680,repression
LexA,BSU_17870,repression
LexA,BSU_05640,repression
LexA,BSU_17880,repression
LexA,BSU_06060,repression
LexA,BSU_35160,repression
LexA,BSU_23720,repression
LexA,BSU_40350,autorepression
LexA,BSU_23300,repression
LexA,BSU_18960,repression
LexA,BSU_06610,repression
LexA,BSU_22790,repression
LexA,BSU_10470,repression
LexA,BSU_09930,repression
LexA,BSU_10490,repression
LexA,BSU_17860,repression
LexA,BSU_23650,repression
LexA,BSU_05650,repression
LexA,BSU_29230,repression
LexA,BSU_20440,repression
LexA,BSU_23670,repression
LexA,BSU_01520,repression
LexA,BSU_06620,repression
LexA,BSU_18100,repression
LexA,BSU_23710,repression
LexA,BSU_23690,repression
LexA,BSU_24750,repression
LexA,BSU_06630,repression
LexA,BSU_17260,repression
LexA,BSU_25690,repression
LexA,BSU_18090,repression
LexA,BSU_06070,repression
LexA,BSU_10480,repression
LexA,BSU_23700,repression
LexA,BSU_21500,repression
LexA,BSU_24740,repression
LexA,BSU_06600,repression
LexA,BSU_27730,repression
LexA,BSU_38090,repression
LexA,BSU_23660,repression
LexA,BSU_09910,repression
LexA,BSU_09920,repression
LexA,BSU_16940,repression
LexA,BSU_35170,repression
LexA,BSU_21520,repression
LexA,BSU_28490,repression
LexA,BSU_13800,repression
LexA,BSU_29220,repression
LexA,BSU_27740,repression
LexA,BSU_05630,repression
LexA,BSU_17850,repression
LexA,BSU_20430,repression
LexA,BSU_18950,repression
LexA,BSU_35770,repression
LexA,BSU_01530,repression
DegU,BSU_16390,regulation
DegU,BSU_35239,activation
DegU,BSU_35450,activation
DegU,BSU_38420,activation
DegU,BSU_16300,repression
DegU,BSU_16460,repression
DegU,BSU_35900,activation
DegU,BSU_16299,repression
DegU,BSU_31890,activation
DegU,BSU_35490,activation
DegU,BSU_16190,repression
DegU,BSU_35390,activation
DegU,BSU_34470,activation
DegU,BSU_16360,regulation
DegU,BSU_16340,repression
DegU,BSU_16440,regulation
DegU,BSU_16400,regulation
DegU,BSU_16280,repression
DegU,BSU_38400,activation
DegU,BSU_31080,activation
DegU,BSU_38940,repression
DegU,BSU_16220,repression
DegU,BSU_34850,activation
DegU,BSU_39220,repression
DegU,BSU_36250,activation
DegU,BSU_36230,activation
DegU,BSU_16230,repression
DegU,BSU_16410,repression
DegU,BSU_16320,repression
DegU,BSU_35880,activation
DegU,BSU_16330,repression
DegU,BSU_16430,repression
DegU,BSU_16480,regulation
DegU,BSU_16270,repression
DegU,BSU_16300,regulation
DegU,BSU_16460,regulation
DegU,BSU_16350,repression
DegU,BSU_31875,activation
DegU,BSU_35400,activation
DegU,BSU_16299,regulation
DegU,BSU_16420,regulation
DegU,BSU_34840,activation
DegU,BSU_16310,repression
DegU,BSU_16280,regulation
DegU,BSU_35460,activation
DegU,BSU_16240,repression
DegU,BSU_16340,regulation
DegU,BSU_16260,repression
DegU,BSU_31850,activation
DegU,BSU_16450,repression
DegU,BSU_15300,activation
DegU,BSU_16380,repression
DegU,BSU_31720,activation
DegU,BSU_35220,activation
DegU,BSU_16470,repression
DegU,BSU_16210,repression
DegU,BSU_10300,activation
DegU,BSU_16370,repression
DegU,BSU_10420,activation
DegU,BSU_16290,repression
DegU,BSU_34460,activation
DegU,BSU_35410,activation
DegU,BSU_35420,activation
DegU,BSU_16180,repression
DegU,BSU_16270,regulation
DegU,BSU_16410,regulation
DegU,BSU_16320,regulation
DegU,BSU_34450,activation
DegU,BSU_16330,regulation
DegU,BSU_16430,regulation
DegU,BSU_35470,activation
DegU,BSU_16390,repression
DegU,BSU_35440,activation
DegU,BSU_36260,activation
DegU,BSU_02780,activation
DegU,BSU_16350,regulation
DegU,BSU_31860,activation
DegU,BSU_35380,activation
DegU,BSU_38930,repression
DegU,BSU_38410,activation
DegU,BSU_31900,activation
DegU,BSU_15640,repression
DegU,BSU_16260,regulation
DegU,BSU_39230,repression
DegU,BSU_16310,regulation
DegU,BSU_16200,repression
DegU,BSU_16250,repression
DegU,BSU_14410,activation
DegU,BSU_16360,repression
DegU,BSU_16380,regulation
DegU,BSU_31910,activation
DegU,BSU_16440,repression
DegU,BSU_16480,repression
DegU,BSU_36240,activation
DegU,BSU_16400,repression
DegU,BSU_16470,regulation
DegU,BSU_34830,activation
DegU,BSU_35890,activation
DegU,BSU_16420,repression
DegU,BSU_16370,regulation
DegU,BSU_35430,activation
DegU,BSU_16290,regulation
DegU,BSU_31840,activation
DegU,BSU_35370,activation
DegU,BSU_35870,activation
DegU,BSU_35230,activation
DegU,BSU_16450,regulation
DegU,BSU_35500,activation
NatR,BSU_02760,activation
NatR,BSU_02750,activation
AzlB,BSU_26720,repression
AzlB,BSU_26710,repression
AzlB,BSU_26680,repression
AzlB,BSU_26690,repression
AzlB,BSU_26700,repression
HxlR,BSU_03460,activation
HxlR,BSU_03450,activation
SigH,BSU_29760,sigma factor
SigH,BSU_16980,sigma factor
SigH,BSU_18910,sigma factor
SigH,BSU_37470,sigma factor
SigH,BSU_29780,sigma factor
SigH,BSU_28030,sigma factor
SigH,BSU_40310,sigma factor
SigH,BSU_35310,sigma factor
SigH,BSU_36640,sigma factor
SigH,BSU_10750,sigma factor
SigH,BSU_00490,sigma factor
SigH,BSU_15280,sigma factor
SigH,BSU_18920,sigma factor
SigH,BSU_22790,sigma factor
SigH,BSU_28000,sigma factor
SigH,BSU_33040,sigma factor
SigH,BSU_37130,sigma factor
SigH,BSU_03780,sigma factor
SigH,BSU_39330,sigma factor
SigH,BSU_25200,sigma factor
SigH,BSU_40300,sigma factor
SigH,BSU_37030,sigma factor
SigH,BSU_05010,sigma factor
SigH,BSU_37460,sigma factor
SigH,BSU_36660,sigma factor
SigH,BSU_23460,sigma factor
SigH,BSU_18350,sigma factor
SigH,BSU_05020,sigma factor
SigH,BSU_29770,sigma factor
SigH,BSU_27990,sigma factor
SigH,BSU_25210,sigma factor
SigH,BSU_15290,sigma factor
SigH,BSU_24220,sigma factor
SigH,BSU_28020,sigma factor
SigH,BSU_10760,sigma factor
SigH,BSU_36650,sigma factor
SigH,BSU_25230,sigma factor
SigH,BSU_28010,sigma factor
SigH,BSU_38090,sigma factor
SigH,BSU_13990,sigma factor
SigH,BSU_23470,sigma factor
SigH,BSU_09420,sigma factor
SigH,BSU_25840,sigma factor
SigH,BSU_08760,sigma factor
SigH,BSU_19410,sigma factor
SigH,BSU_18360,sigma factor
SigH,BSU_23450,sigma factor
SigH,BSU_03770,sigma factor
TreR,BSU_07810,repression
TreR,BSU_07800,repression
TreR,BSU_07820,repression
ImmR,BSU_04890,repression
