,gene_id,database,kegg_id
5135,BSU_15180,KEGG_pathway,map00300
5136,BSU_15180,KEGG_pathway,map00550
5140,BSU_15190,KEGG_pathway,map00550
5141,BSU_15190,KEGG_pathway,map01100
5142,BSU_15190,KEGG_pathway,map01502
5146,BSU_15200,KEGG_pathway,map00471
5147,BSU_15200,KEGG_pathway,map00550
5148,BSU_15200,KEGG_pathway,map01100
5150,BSU_15210,KEGG_pathway,map04112
5155,BSU_15220,KEGG_pathway,map00550
5156,BSU_15220,KEGG_pathway,map01100
5157,BSU_15220,KEGG_pathway,map01502
5158,BSU_15220,KEGG_pathway,map04112
5162,BSU_15230,KEGG_pathway,map00520
5163,BSU_15230,KEGG_pathway,map00550
5164,BSU_15230,KEGG_pathway,map01100
5166,BSU_15240,KEGG_pathway,map04112
5168,BSU_15280,KEGG_pathway,map04112
5170,BSU_15290,KEGG_pathway,map04112
5172,BSU_15340,KEGG_pathway,map02010
5175,BSU_15350,KEGG_pathway,map00730
5176,BSU_15350,KEGG_pathway,map01100
5178,BSU_15430,KEGG_pathway,map00970
5180,BSU_15450,KEGG_pathway,map03060
5183,BSU_15470,KEGG_pathway,map00240
5184,BSU_15470,KEGG_pathway,map01100
5188,BSU_15490,KEGG_pathway,map00240
5189,BSU_15490,KEGG_pathway,map00250
5190,BSU_15490,KEGG_pathway,map01100
5193,BSU_15500,KEGG_pathway,map00240
5194,BSU_15500,KEGG_pathway,map01100
5198,BSU_15510,KEGG_pathway,map00240
5199,BSU_15510,KEGG_pathway,map00250
5200,BSU_15510,KEGG_pathway,map01100
5204,BSU_15520,KEGG_pathway,map00240
5205,BSU_15520,KEGG_pathway,map00250
5206,BSU_15520,KEGG_pathway,map01100
5209,BSU_15530,KEGG_pathway,map00240
5210,BSU_15530,KEGG_pathway,map01100
5213,BSU_15540,KEGG_pathway,map00240
5214,BSU_15540,KEGG_pathway,map01100
5217,BSU_15550,KEGG_pathway,map00240
5218,BSU_15550,KEGG_pathway,map01100
5221,BSU_15560,KEGG_pathway,map00240
5222,BSU_15560,KEGG_pathway,map01100
5226,BSU_15570,KEGG_pathway,map00920
5227,BSU_15570,KEGG_pathway,map01100
5228,BSU_15570,KEGG_pathway,map01120
5236,BSU_15590,KEGG_pathway,map00230
5237,BSU_15590,KEGG_pathway,map00261
5238,BSU_15590,KEGG_pathway,map00450
5239,BSU_15590,KEGG_pathway,map00920
5240,BSU_15590,KEGG_pathway,map01100
5241,BSU_15590,KEGG_pathway,map01120
5242,BSU_15590,KEGG_pathway,map01130
5247,BSU_15600,KEGG_pathway,map00230
5248,BSU_15600,KEGG_pathway,map00920
5249,BSU_15600,KEGG_pathway,map01100
5250,BSU_15600,KEGG_pathway,map01120
5255,BSU_15610,KEGG_pathway,map00860
5256,BSU_15610,KEGG_pathway,map01100
5257,BSU_15610,KEGG_pathway,map01110
5258,BSU_15610,KEGG_pathway,map01120
5262,BSU_15620,KEGG_pathway,map00860
5263,BSU_15620,KEGG_pathway,map01100
5264,BSU_15620,KEGG_pathway,map01110
5269,BSU_15630,KEGG_pathway,map00860
5270,BSU_15630,KEGG_pathway,map01100
5271,BSU_15630,KEGG_pathway,map01110
5272,BSU_15630,KEGG_pathway,map01120
5275,BSU_15680,KEGG_pathway,map00230
5276,BSU_15680,KEGG_pathway,map01100
5281,BSU_15690,KEGG_pathway,map00230
5282,BSU_15690,KEGG_pathway,map00240
5283,BSU_15690,KEGG_pathway,map01100
5284,BSU_15690,KEGG_pathway,map03020
5287,BSU_15700,KEGG_pathway,map00770
5288,BSU_15700,KEGG_pathway,map01100
5290,BSU_15710,KEGG_pathway,map03440
5293,BSU_15730,KEGG_pathway,map00670
5294,BSU_15730,KEGG_pathway,map00970
5297,BSU_15780,KEGG_pathway,map00730
5298,BSU_15780,KEGG_pathway,map01100
5308,BSU_15790,KEGG_pathway,map00030
5309,BSU_15790,KEGG_pathway,map00040
5310,BSU_15790,KEGG_pathway,map00710
5311,BSU_15790,KEGG_pathway,map01100
5312,BSU_15790,KEGG_pathway,map01110
5313,BSU_15790,KEGG_pathway,map01120
5314,BSU_15790,KEGG_pathway,map01130
5315,BSU_15790,KEGG_pathway,map01200
5316,BSU_15790,KEGG_pathway,map01230
5319,BSU_15800,KEGG_pathway,map00730
5320,BSU_15800,KEGG_pathway,map01100
5322,BSU_15820,KEGG_pathway,map03010
5330,BSU_15850,KEGG_pathway,map00260
5331,BSU_15850,KEGG_pathway,map00270
5332,BSU_15850,KEGG_pathway,map01100
5333,BSU_15850,KEGG_pathway,map01110
5334,BSU_15850,KEGG_pathway,map01130
5335,BSU_15850,KEGG_pathway,map01200
5336,BSU_15850,KEGG_pathway,map01230
5344,BSU_15860,KEGG_pathway,map00260
5345,BSU_15860,KEGG_pathway,map00270
5346,BSU_15860,KEGG_pathway,map01100
5347,BSU_15860,KEGG_pathway,map01110
5348,BSU_15860,KEGG_pathway,map01130
5349,BSU_15860,KEGG_pathway,map01200
5350,BSU_15860,KEGG_pathway,map01230
5352,BSU_15870,KEGG_pathway,map03440
5357,BSU_15890,KEGG_pathway,map00561
5358,BSU_15890,KEGG_pathway,map00564
5359,BSU_15890,KEGG_pathway,map01100
5360,BSU_15890,KEGG_pathway,map01110
5366,BSU_15900,KEGG_pathway,map00061
5367,BSU_15900,KEGG_pathway,map00333
5368,BSU_15900,KEGG_pathway,map01100
5369,BSU_15900,KEGG_pathway,map01130
5370,BSU_15900,KEGG_pathway,map01212
5378,BSU_15910,KEGG_pathway,map00061
5379,BSU_15910,KEGG_pathway,map00333
5380,BSU_15910,KEGG_pathway,map00780
5381,BSU_15910,KEGG_pathway,map01040
5382,BSU_15910,KEGG_pathway,map01100
5383,BSU_15910,KEGG_pathway,map01130
5384,BSU_15910,KEGG_pathway,map01212
5387,BSU_15930,KEGG_pathway,map03008
5388,BSU_15930,KEGG_pathway,map05205
5392,BSU_15950,KEGG_pathway,map02024
5393,BSU_15950,KEGG_pathway,map03060
5394,BSU_15950,KEGG_pathway,map03070
5398,BSU_15980,KEGG_pathway,map02024
5399,BSU_15980,KEGG_pathway,map03060
5400,BSU_15980,KEGG_pathway,map03070
5402,BSU_15990,KEGG_pathway,map03010
5404,BSU_16040,KEGG_pathway,map03010
5406,BSU_16060,KEGG_pathway,map03030
5416,BSU_16090,KEGG_pathway,map00020
5417,BSU_16090,KEGG_pathway,map00640
5418,BSU_16090,KEGG_pathway,map00660
5419,BSU_16090,KEGG_pathway,map00720
5420,BSU_16090,KEGG_pathway,map01100
5421,BSU_16090,KEGG_pathway,map01110
5422,BSU_16090,KEGG_pathway,map01120
5423,BSU_16090,KEGG_pathway,map01130
5424,BSU_16090,KEGG_pathway,map01200
5434,BSU_16100,KEGG_pathway,map00020
5435,BSU_16100,KEGG_pathway,map00640
5436,BSU_16100,KEGG_pathway,map00660
5437,BSU_16100,KEGG_pathway,map00720
5438,BSU_16100,KEGG_pathway,map01100
5439,BSU_16100,KEGG_pathway,map01110
5440,BSU_16100,KEGG_pathway,map01120
5441,BSU_16100,KEGG_pathway,map01130
5442,BSU_16100,KEGG_pathway,map01200
5444,BSU_16180,KEGG_pathway,map02040
5446,BSU_16190,KEGG_pathway,map02040
5448,BSU_16200,KEGG_pathway,map02040
5450,BSU_16210,KEGG_pathway,map02040
5453,BSU_16220,KEGG_pathway,map02030
5454,BSU_16220,KEGG_pathway,map02040
5456,BSU_16230,KEGG_pathway,map02040
5458,BSU_16240,KEGG_pathway,map02040
5460,BSU_16250,KEGG_pathway,map02040
5462,BSU_16270,KEGG_pathway,map02040
5464,BSU_16280,KEGG_pathway,map02040
5466,BSU_16290,KEGG_pathway,map02040
5469,BSU_16310,KEGG_pathway,map02030
5470,BSU_16310,KEGG_pathway,map02040
5473,BSU_16320,KEGG_pathway,map02030
5474,BSU_16320,KEGG_pathway,map02040
5477,BSU_16330,KEGG_pathway,map02020
5478,BSU_16330,KEGG_pathway,map02030
5480,BSU_16340,KEGG_pathway,map02040
5482,BSU_16350,KEGG_pathway,map02040
5484,BSU_16360,KEGG_pathway,map02040
5486,BSU_16370,KEGG_pathway,map02040
5488,BSU_16380,KEGG_pathway,map02040
5490,BSU_16390,KEGG_pathway,map02040
5493,BSU_16420,KEGG_pathway,map02020
5494,BSU_16420,KEGG_pathway,map02030
5497,BSU_16430,KEGG_pathway,map02020
5498,BSU_16430,KEGG_pathway,map02030
5501,BSU_16440,KEGG_pathway,map02020
5502,BSU_16440,KEGG_pathway,map02030
5504,BSU_16450,KEGG_pathway,map02030
5506,BSU_16460,KEGG_pathway,map02030
5512,BSU_16470,KEGG_pathway,map02020
5513,BSU_16470,KEGG_pathway,map02025
5514,BSU_16470,KEGG_pathway,map02026
5515,BSU_16470,KEGG_pathway,map02040
5516,BSU_16470,KEGG_pathway,map05111
5518,BSU_16490,KEGG_pathway,map03010
5521,BSU_16510,KEGG_pathway,map00240
5522,BSU_16510,KEGG_pathway,map01100
5525,BSU_16530,KEGG_pathway,map00900
5526,BSU_16530,KEGG_pathway,map01110
5531,BSU_16540,KEGG_pathway,map00564
5532,BSU_16540,KEGG_pathway,map01100
5533,BSU_16540,KEGG_pathway,map01110
5534,BSU_16540,KEGG_pathway,map04070
5539,BSU_16550,KEGG_pathway,map00900
5540,BSU_16550,KEGG_pathway,map01100
5541,BSU_16550,KEGG_pathway,map01110
5542,BSU_16550,KEGG_pathway,map01130
5545,BSU_16560,KEGG_pathway,map02024
5546,BSU_16560,KEGG_pathway,map04112
5548,BSU_16570,KEGG_pathway,map00970
5555,BSU_16580,KEGG_pathway,map00230
5556,BSU_16580,KEGG_pathway,map00240
5557,BSU_16580,KEGG_pathway,map01100
5558,BSU_16580,KEGG_pathway,map03030
5559,BSU_16580,KEGG_pathway,map03430
5560,BSU_16580,KEGG_pathway,map03440
5564,BSU_16670,KEGG_pathway,map00740
5565,BSU_16670,KEGG_pathway,map01100
5566,BSU_16670,KEGG_pathway,map01110
5568,BSU_16680,KEGG_pathway,map03010
5572,BSU_16690,KEGG_pathway,map00230
5573,BSU_16690,KEGG_pathway,map00240
5574,BSU_16690,KEGG_pathway,map03018
5585,BSU_16750,KEGG_pathway,map00260
5586,BSU_16750,KEGG_pathway,map00261
5587,BSU_16750,KEGG_pathway,map00270
5588,BSU_16750,KEGG_pathway,map00300
5589,BSU_16750,KEGG_pathway,map01100
5590,BSU_16750,KEGG_pathway,map01110
5591,BSU_16750,KEGG_pathway,map01120
5592,BSU_16750,KEGG_pathway,map01130
5593,BSU_16750,KEGG_pathway,map01210
5594,BSU_16750,KEGG_pathway,map01230
5605,BSU_16760,KEGG_pathway,map00260
5606,BSU_16760,KEGG_pathway,map00261
5607,BSU_16760,KEGG_pathway,map00270
5608,BSU_16760,KEGG_pathway,map00300
5609,BSU_16760,KEGG_pathway,map01100
5610,BSU_16760,KEGG_pathway,map01110
5611,BSU_16760,KEGG_pathway,map01120
5612,BSU_16760,KEGG_pathway,map01130
5613,BSU_16760,KEGG_pathway,map01210
5614,BSU_16760,KEGG_pathway,map01230
5622,BSU_16770,KEGG_pathway,map00261
5623,BSU_16770,KEGG_pathway,map00300
5624,BSU_16770,KEGG_pathway,map01100
5625,BSU_16770,KEGG_pathway,map01110
5626,BSU_16770,KEGG_pathway,map01120
5627,BSU_16770,KEGG_pathway,map01130
5628,BSU_16770,KEGG_pathway,map01230
5630,BSU_16780,KEGG_pathway,map03018
5638,BSU_16870,KEGG_pathway,map00061
5639,BSU_16870,KEGG_pathway,map00333
5640,BSU_16870,KEGG_pathway,map00780
5641,BSU_16870,KEGG_pathway,map01040
5642,BSU_16870,KEGG_pathway,map01100
5643,BSU_16870,KEGG_pathway,map01130
5644,BSU_16870,KEGG_pathway,map01212
5647,BSU_16920,KEGG_pathway,map00564
5648,BSU_16920,KEGG_pathway,map01100
5650,BSU_16930,KEGG_pathway,map00760
5652,BSU_16940,KEGG_pathway,map03440
5654,BSU_16960,KEGG_pathway,map03018
5656,BSU_16990,KEGG_pathway,map00260
5658,BSU_17000,KEGG_pathway,map00260
5660,BSU_17040,KEGG_pathway,map03430
5662,BSU_17050,KEGG_pathway,map03430
5670,BSU_17150,KEGG_pathway,map00072
5671,BSU_17150,KEGG_pathway,map00280
5672,BSU_17150,KEGG_pathway,map00650
5673,BSU_17150,KEGG_pathway,map00900
5674,BSU_17150,KEGG_pathway,map01100
5675,BSU_17150,KEGG_pathway,map01110
5676,BSU_17150,KEGG_pathway,map01130
5680,BSU_17330,KEGG_pathway,map00908
5681,BSU_17330,KEGG_pathway,map01100
5682,BSU_17330,KEGG_pathway,map01110
5686,BSU_17340,KEGG_pathway,map02024
5687,BSU_17340,KEGG_pathway,map03018
5688,BSU_17340,KEGG_pathway,map05111
5692,BSU_17380,KEGG_pathway,map00230
5693,BSU_17380,KEGG_pathway,map00240
5694,BSU_17380,KEGG_pathway,map01100
5698,BSU_17390,KEGG_pathway,map00230
5699,BSU_17390,KEGG_pathway,map00240
5700,BSU_17390,KEGG_pathway,map01100
5702,BSU_17410,KEGG_pathway,map01503
5714,BSU_17460,KEGG_pathway,map00220
5715,BSU_17460,KEGG_pathway,map00250
5716,BSU_17460,KEGG_pathway,map00630
5717,BSU_17460,KEGG_pathway,map00910
5718,BSU_17460,KEGG_pathway,map01100
5719,BSU_17460,KEGG_pathway,map01120
5720,BSU_17460,KEGG_pathway,map01230
5721,BSU_17460,KEGG_pathway,map02020
5722,BSU_17460,KEGG_pathway,map04217
5723,BSU_17460,KEGG_pathway,map04724
5724,BSU_17460,KEGG_pathway,map04727
5727,BSU_17580,KEGG_pathway,map00520
5728,BSU_17580,KEGG_pathway,map01100
5732,BSU_17600,KEGG_pathway,map00040
5733,BSU_17600,KEGG_pathway,map00051
5734,BSU_17600,KEGG_pathway,map01100
5737,BSU_17610,KEGG_pathway,map00040
5738,BSU_17610,KEGG_pathway,map01100
5742,BSU_17640,KEGG_pathway,map00473
5743,BSU_17640,KEGG_pathway,map01100
5744,BSU_17640,KEGG_pathway,map01502
5748,BSU_17660,KEGG_pathway,map00240
5749,BSU_17660,KEGG_pathway,map00983
5750,BSU_17660,KEGG_pathway,map01100
5755,BSU_17680,KEGG_pathway,map00240
5756,BSU_17680,KEGG_pathway,map00670
5757,BSU_17680,KEGG_pathway,map01100
5758,BSU_17680,KEGG_pathway,map01523
5768,BSU_17890,KEGG_pathway,map00030
5769,BSU_17890,KEGG_pathway,map00710
5770,BSU_17890,KEGG_pathway,map01051
5771,BSU_17890,KEGG_pathway,map01100
5772,BSU_17890,KEGG_pathway,map01110
5773,BSU_17890,KEGG_pathway,map01120
5774,BSU_17890,KEGG_pathway,map01130
5775,BSU_17890,KEGG_pathway,map01200
5776,BSU_17890,KEGG_pathway,map01230
5779,BSU_17940,KEGG_pathway,map02020
5780,BSU_17940,KEGG_pathway,map02030
5791,BSU_18000,KEGG_pathway,map00020
5792,BSU_18000,KEGG_pathway,map00630
5793,BSU_18000,KEGG_pathway,map00720
5794,BSU_18000,KEGG_pathway,map01100
5795,BSU_18000,KEGG_pathway,map01110
5796,BSU_18000,KEGG_pathway,map01120
5797,BSU_18000,KEGG_pathway,map01130
5798,BSU_18000,KEGG_pathway,map01200
5799,BSU_18000,KEGG_pathway,map01210
5800,BSU_18000,KEGG_pathway,map01230
5805,BSU_18070,KEGG_pathway,map00561
5806,BSU_18070,KEGG_pathway,map00564
5807,BSU_18070,KEGG_pathway,map01100
5808,BSU_18070,KEGG_pathway,map01110
5810,BSU_18120,KEGG_pathway,map02020
5813,BSU_18130,KEGG_pathway,map00500
5814,BSU_18130,KEGG_pathway,map01100
5816,BSU_18160,KEGG_pathway,map00520
5823,BSU_18180,KEGG_pathway,map00040
5824,BSU_18180,KEGG_pathway,map00052
5825,BSU_18180,KEGG_pathway,map00500
5826,BSU_18180,KEGG_pathway,map00520
5827,BSU_18180,KEGG_pathway,map01100
5828,BSU_18180,KEGG_pathway,map01130
5835,BSU_18230,KEGG_pathway,map00072
5836,BSU_18230,KEGG_pathway,map00280
5837,BSU_18230,KEGG_pathway,map00281
5838,BSU_18230,KEGG_pathway,map00650
5839,BSU_18230,KEGG_pathway,map01100
5840,BSU_18230,KEGG_pathway,map04146
5851,BSU_18239,KEGG_pathway,map00061
5852,BSU_18239,KEGG_pathway,map00620
5853,BSU_18239,KEGG_pathway,map00640
5854,BSU_18239,KEGG_pathway,map00720
5855,BSU_18239,KEGG_pathway,map01100
5856,BSU_18239,KEGG_pathway,map01110
5857,BSU_18239,KEGG_pathway,map01120
5858,BSU_18239,KEGG_pathway,map01130
5859,BSU_18239,KEGG_pathway,map01200
5860,BSU_18239,KEGG_pathway,map01212
5871,BSU_18240,KEGG_pathway,map00061
5872,BSU_18240,KEGG_pathway,map00620
5873,BSU_18240,KEGG_pathway,map00640
5874,BSU_18240,KEGG_pathway,map00720
5875,BSU_18240,KEGG_pathway,map01100
5876,BSU_18240,KEGG_pathway,map01110
5877,BSU_18240,KEGG_pathway,map01120
5878,BSU_18240,KEGG_pathway,map01130
5879,BSU_18240,KEGG_pathway,map01200
5880,BSU_18240,KEGG_pathway,map01212
5889,BSU_18260,KEGG_pathway,map00071
5890,BSU_18260,KEGG_pathway,map00280
5891,BSU_18260,KEGG_pathway,map00650
5892,BSU_18260,KEGG_pathway,map01100
5893,BSU_18260,KEGG_pathway,map01110
5894,BSU_18260,KEGG_pathway,map01120
5895,BSU_18260,KEGG_pathway,map01200
5896,BSU_18260,KEGG_pathway,map01212
5898,BSU_18310,KEGG_pathway,map01054
5900,BSU_18320,KEGG_pathway,map01054
5902,BSU_18330,KEGG_pathway,map01054
5904,BSU_18340,KEGG_pathway,map01054
5906,BSU_18350,KEGG_pathway,map00550
5913,BSU_18360,KEGG_pathway,map00010
5914,BSU_18360,KEGG_pathway,map00052
5915,BSU_18360,KEGG_pathway,map01100
5916,BSU_18360,KEGG_pathway,map01110
5917,BSU_18360,KEGG_pathway,map01120
5918,BSU_18360,KEGG_pathway,map01130
5923,BSU_18410,KEGG_pathway,map00430
5924,BSU_18410,KEGG_pathway,map00460
5925,BSU_18410,KEGG_pathway,map00480
5926,BSU_18410,KEGG_pathway,map01100
5934,BSU_18440,KEGG_pathway,map00250
5935,BSU_18440,KEGG_pathway,map00910
5936,BSU_18440,KEGG_pathway,map01100
5937,BSU_18440,KEGG_pathway,map01110
5938,BSU_18440,KEGG_pathway,map01120
5939,BSU_18440,KEGG_pathway,map01130
5940,BSU_18440,KEGG_pathway,map01230
5949,BSU_18450,KEGG_pathway,map00250
5950,BSU_18450,KEGG_pathway,map00630
5951,BSU_18450,KEGG_pathway,map00910
5952,BSU_18450,KEGG_pathway,map01100
5953,BSU_18450,KEGG_pathway,map01110
5954,BSU_18450,KEGG_pathway,map01120
5955,BSU_18450,KEGG_pathway,map01130
5956,BSU_18450,KEGG_pathway,map01230
5962,BSU_18470,KEGG_pathway,map00330
5963,BSU_18470,KEGG_pathway,map00332
5964,BSU_18470,KEGG_pathway,map01100
5965,BSU_18470,KEGG_pathway,map01130
5966,BSU_18470,KEGG_pathway,map01230
5972,BSU_18480,KEGG_pathway,map00330
5973,BSU_18480,KEGG_pathway,map01100
5974,BSU_18480,KEGG_pathway,map01110
5975,BSU_18480,KEGG_pathway,map01130
5976,BSU_18480,KEGG_pathway,map01230
5984,BSU_18500,KEGG_pathway,map00061
5985,BSU_18500,KEGG_pathway,map00333
5986,BSU_18500,KEGG_pathway,map00780
5987,BSU_18500,KEGG_pathway,map01040
5988,BSU_18500,KEGG_pathway,map01100
5989,BSU_18500,KEGG_pathway,map01130
5990,BSU_18500,KEGG_pathway,map01212
5992,BSU_18550,KEGG_pathway,map02024
6000,BSU_18560,KEGG_pathway,map00260
6001,BSU_18560,KEGG_pathway,map00680
6002,BSU_18560,KEGG_pathway,map01100
6003,BSU_18560,KEGG_pathway,map01120
6004,BSU_18560,KEGG_pathway,map01130
6005,BSU_18560,KEGG_pathway,map01200
6006,BSU_18560,KEGG_pathway,map01230
6009,BSU_18610,KEGG_pathway,map02020
6010,BSU_18610,KEGG_pathway,map02030
6014,BSU_18620,KEGG_pathway,map00350
6015,BSU_18620,KEGG_pathway,map01120
6016,BSU_18620,KEGG_pathway,map01220
6019,BSU_18670,KEGG_pathway,map00630
6020,BSU_18670,KEGG_pathway,map01100
6024,BSU_18800,KEGG_pathway,map00311
6025,BSU_18800,KEGG_pathway,map01130
6026,BSU_18800,KEGG_pathway,map01501
6033,BSU_18830,KEGG_pathway,map00620
6034,BSU_18830,KEGG_pathway,map00680
6035,BSU_18830,KEGG_pathway,map00720
6036,BSU_18830,KEGG_pathway,map01100
6037,BSU_18830,KEGG_pathway,map01120
6038,BSU_18830,KEGG_pathway,map01200
6040,BSU_18910,KEGG_pathway,map02024
6056,BSU_19020,KEGG_pathway,map00260
6057,BSU_19020,KEGG_pathway,map00330
6058,BSU_19020,KEGG_pathway,map00340
6059,BSU_19020,KEGG_pathway,map00350
6060,BSU_19020,KEGG_pathway,map00360
6061,BSU_19020,KEGG_pathway,map00380
6062,BSU_19020,KEGG_pathway,map00950
6063,BSU_19020,KEGG_pathway,map00982
6064,BSU_19020,KEGG_pathway,map01100
6065,BSU_19020,KEGG_pathway,map01110
6066,BSU_19020,KEGG_pathway,map04726
6067,BSU_19020,KEGG_pathway,map04728
6068,BSU_19020,KEGG_pathway,map05030
6069,BSU_19020,KEGG_pathway,map05031
6070,BSU_19020,KEGG_pathway,map05034
6072,BSU_19180,KEGG_pathway,map02020
6074,BSU_19190,KEGG_pathway,map02020
6076,BSU_19200,KEGG_pathway,map02020
6078,BSU_19220,KEGG_pathway,map03018
6080,BSU_19260,KEGG_pathway,map04141
6101,BSU_19310,KEGG_pathway,map00010
6102,BSU_19310,KEGG_pathway,map00053
6103,BSU_19310,KEGG_pathway,map00071
6104,BSU_19310,KEGG_pathway,map00280
6105,BSU_19310,KEGG_pathway,map00310
6106,BSU_19310,KEGG_pathway,map00330
6107,BSU_19310,KEGG_pathway,map00340
6108,BSU_19310,KEGG_pathway,map00360
6109,BSU_19310,KEGG_pathway,map00380
6110,BSU_19310,KEGG_pathway,map00410
6111,BSU_19310,KEGG_pathway,map00561
6112,BSU_19310,KEGG_pathway,map00620
6113,BSU_19310,KEGG_pathway,map00625
6114,BSU_19310,KEGG_pathway,map00643
6115,BSU_19310,KEGG_pathway,map00903
6116,BSU_19310,KEGG_pathway,map00981
6117,BSU_19310,KEGG_pathway,map01100
6118,BSU_19310,KEGG_pathway,map01110
6119,BSU_19310,KEGG_pathway,map01120
6120,BSU_19310,KEGG_pathway,map01130
6128,BSU_19330,KEGG_pathway,map04013
6129,BSU_19330,KEGG_pathway,map04068
6130,BSU_19330,KEGG_pathway,map04146
6131,BSU_19330,KEGG_pathway,map04211
6132,BSU_19330,KEGG_pathway,map04212
6133,BSU_19330,KEGG_pathway,map04213
6134,BSU_19330,KEGG_pathway,map05016
6142,BSU_19360,KEGG_pathway,map00020
6143,BSU_19360,KEGG_pathway,map00310
6144,BSU_19360,KEGG_pathway,map01100
6145,BSU_19360,KEGG_pathway,map01110
6146,BSU_19360,KEGG_pathway,map01120
6147,BSU_19360,KEGG_pathway,map01130
6148,BSU_19360,KEGG_pathway,map01200
6157,BSU_19370,KEGG_pathway,map00020
6158,BSU_19370,KEGG_pathway,map00310
6159,BSU_19370,KEGG_pathway,map00380
6160,BSU_19370,KEGG_pathway,map01100
6161,BSU_19370,KEGG_pathway,map01110
6162,BSU_19370,KEGG_pathway,map01120
6163,BSU_19370,KEGG_pathway,map01130
6164,BSU_19370,KEGG_pathway,map01200
6170,BSU_19400,KEGG_pathway,map04146
6171,BSU_19400,KEGG_pathway,map04213
6172,BSU_19400,KEGG_pathway,map05014
6173,BSU_19400,KEGG_pathway,map05016
6174,BSU_19400,KEGG_pathway,map05020
6179,BSU_19620,KEGG_pathway,map00550
6180,BSU_19620,KEGG_pathway,map01100
6181,BSU_19620,KEGG_pathway,map01502
6182,BSU_19620,KEGG_pathway,map02020
6188,BSU_19630,KEGG_pathway,map00230
6189,BSU_19630,KEGG_pathway,map00240
6190,BSU_19630,KEGG_pathway,map00760
6191,BSU_19630,KEGG_pathway,map01100
6192,BSU_19630,KEGG_pathway,map01110
6194,BSU_19650,KEGG_pathway,map00550
6196,BSU_19690,KEGG_pathway,map00310
6205,BSU_19710,KEGG_pathway,map00220
6206,BSU_19710,KEGG_pathway,map00300
6207,BSU_19710,KEGG_pathway,map01100
6208,BSU_19710,KEGG_pathway,map01110
6209,BSU_19710,KEGG_pathway,map01120
6210,BSU_19710,KEGG_pathway,map01130
6211,BSU_19710,KEGG_pathway,map01210
6212,BSU_19710,KEGG_pathway,map01230
6220,BSU_19720,KEGG_pathway,map00310
6221,BSU_19720,KEGG_pathway,map00627
6222,BSU_19720,KEGG_pathway,map00640
6223,BSU_19720,KEGG_pathway,map00650
6224,BSU_19720,KEGG_pathway,map01100
6225,BSU_19720,KEGG_pathway,map01120
6226,BSU_19720,KEGG_pathway,map02020
6234,BSU_19730,KEGG_pathway,map00310
6235,BSU_19730,KEGG_pathway,map00627
6236,BSU_19730,KEGG_pathway,map00640
6237,BSU_19730,KEGG_pathway,map00650
6238,BSU_19730,KEGG_pathway,map01100
6239,BSU_19730,KEGG_pathway,map01120
6240,BSU_19730,KEGG_pathway,map02020
6242,BSU_19800,KEGG_pathway,map00562
6246,BSU_20020,KEGG_pathway,map00240
6247,BSU_20020,KEGG_pathway,map00983
6248,BSU_20020,KEGG_pathway,map01100
6252,BSU_20040,KEGG_pathway,map00230
6253,BSU_20040,KEGG_pathway,map00240
6254,BSU_20040,KEGG_pathway,map01100
6258,BSU_20060,KEGG_pathway,map00230
6259,BSU_20060,KEGG_pathway,map00240
6260,BSU_20060,KEGG_pathway,map01100
6264,BSU_20250,KEGG_pathway,map00270
6265,BSU_20250,KEGG_pathway,map01100
6266,BSU_20250,KEGG_pathway,map05206
6271,BSU_20500,KEGG_pathway,map03030
6272,BSU_20500,KEGG_pathway,map03410
6273,BSU_20500,KEGG_pathway,map03420
6274,BSU_20500,KEGG_pathway,map03430
6282,BSU_21770,KEGG_pathway,map00260
6283,BSU_21770,KEGG_pathway,map00290
6284,BSU_21770,KEGG_pathway,map01100
6285,BSU_21770,KEGG_pathway,map01110
6286,BSU_21770,KEGG_pathway,map01130
6287,BSU_21770,KEGG_pathway,map01200
6288,BSU_21770,KEGG_pathway,map01230
6293,BSU_21800,KEGG_pathway,map00561
6294,BSU_21800,KEGG_pathway,map00564
6295,BSU_21800,KEGG_pathway,map01100
6296,BSU_21800,KEGG_pathway,map01110
6301,BSU_21810,KEGG_pathway,map00670
6302,BSU_21810,KEGG_pathway,map00790
6303,BSU_21810,KEGG_pathway,map01100
6304,BSU_21810,KEGG_pathway,map01523
6309,BSU_21820,KEGG_pathway,map00240
6310,BSU_21820,KEGG_pathway,map00670
6311,BSU_21820,KEGG_pathway,map01100
6312,BSU_21820,KEGG_pathway,map01523
6315,BSU_21830,KEGG_pathway,map00564
6316,BSU_21830,KEGG_pathway,map01100
6324,BSU_21870,KEGG_pathway,map00290
6325,BSU_21870,KEGG_pathway,map00770
6326,BSU_21870,KEGG_pathway,map01100
6327,BSU_21870,KEGG_pathway,map01110
6328,BSU_21870,KEGG_pathway,map01130
6329,BSU_21870,KEGG_pathway,map01210
6330,BSU_21870,KEGG_pathway,map01230
6334,BSU_21900,KEGG_pathway,map00480
6335,BSU_21900,KEGG_pathway,map00590
6336,BSU_21900,KEGG_pathway,map04918
6342,BSU_21910,KEGG_pathway,map00270
6343,BSU_21910,KEGG_pathway,map00920
6344,BSU_21910,KEGG_pathway,map01100
6345,BSU_21910,KEGG_pathway,map01110
6346,BSU_21910,KEGG_pathway,map01230
6349,BSU_21920,KEGG_pathway,map00561
