,gene_id,gene_name,gene_ontology
1244,BSU_01110,rpsG,rRNA binding
1245,BSU_40910,rpsF,structural constituent of ribosome
1246,BSU_40910,rpsF,small ribosomal subunit rRNA binding
1247,BSU_01220,rpsC,cytosolic small ribosomal subunit
1248,BSU_01220,rpsC,structural constituent of ribosome
1249,BSU_16490,rpsB,cytosolic small ribosomal subunit
1250,BSU_16490,rpsB,structural constituent of ribosome
1251,BSU_00180,tadA,tRNA-specific adenosine-34 deaminase activity
1252,BSU_00180,tadA,tRNA wobble adenosine to inosine editing
1253,BSU_11660,tenI,thiamine-phosphate diphosphorylase activity
1254,BSU_11660,tenI,thiamine biosynthetic process
1255,BSU_11660,tenI,cytoplasm
1256,BSU_39360,hutU,urocanate hydratase activity
1257,BSU_39360,hutU,histidine catabolic process
1258,BSU_25490,hrcA,negative regulation of DNA-templated transcription
1259,BSU_41000,rsmG,rRNA (guanine-N7-)-methyltransferase activity
1260,BSU_41000,rsmG,cytosol
1261,BSU_15540,pyrD,'de novo' pyrimidine nucleobase biosynthetic process
1262,BSU_15540,pyrD,dihydroorotate dehydrogenase activity
1263,BSU_15540,pyrD,cytoplasm
1264,BSU_15500,pyrC,allantoinase activity
1265,BSU_15500,pyrC,cytoplasm
1266,BSU_15500,pyrC,purine nucleobase catabolic process
1267,BSU_15510,pyrAA,carbamoyl-phosphate synthase complex
1268,BSU_15510,pyrAA,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
1269,BSU_15510,pyrAA,arginine biosynthetic process
1270,BSU_15510,pyrAA,cytoplasm
1271,BSU_15560,pyrE,pyrimidine nucleobase biosynthetic process
1272,BSU_15560,pyrE,UMP biosynthetic process
1273,BSU_15560,pyrE,orotate phosphoribosyltransferase activity
1274,BSU_15550,pyrF,orotidine-5'-phosphate decarboxylase activity
1275,BSU_15550,pyrF,'de novo' pyrimidine nucleobase biosynthetic process
1276,BSU_15550,pyrF,cytosol
1277,BSU_24730,comGA,plasma membrane
1278,BSU_24730,comGA,ATP hydrolysis activity
1279,BSU_41050,rnpA,ribonuclease P complex
1280,BSU_41050,rnpA,3'-tRNA processing endoribonuclease activity
1281,BSU_41050,rnpA,ribonuclease P activity
1282,BSU_41020,mnmE,cytoplasm
1283,BSU_41020,mnmE,cytosol
1284,BSU_41020,mnmE,tRNA methylation
1285,BSU_41020,mnmE,tRNA wobble uridine modification
1286,BSU_23860,gndA,"pentose-phosphate shunt, oxidative branch"
1287,BSU_23860,gndA,cytosol
1288,BSU_23860,gndA,D-gluconate catabolic process
1289,BSU_23860,gndA,NADP binding
1290,BSU_23860,gndA,phosphogluconate dehydrogenase (decarboxylating) activity
1292,BSU_10020,serC,O-phospho-L-serine:2-oxoglutarate aminotransferase activity
1293,BSU_10020,serC,L-serine biosynthetic process
1294,BSU_10020,serC,cytoplasm
1295,BSU_10020,serC,pyridoxal phosphate binding
1296,BSU_01120,fusA,cytosol
1297,BSU_01120,fusA,ribosome disassembly
1298,BSU_02830,ycdF,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
1299,BSU_35990,ywrO,electron transfer activity
1300,BSU_35990,ywrO,NAD(P)H dehydrogenase (quinone) activity
1301,BSU_35990,ywrO,FMN binding
1302,BSU_34790,trxB,cell redox homeostasis
1303,BSU_34790,trxB,thioredoxin-disulfide reductase (NADP) activity
1304,BSU_16090,sucC,tricarboxylic acid cycle
1305,BSU_16090,sucC,cytosol
1306,BSU_16090,sucC,succinate-CoA ligase complex
1307,BSU_16090,sucC,succinate-CoA ligase (ADP-forming) activity
1308,BSU_16090,sucC,succinyl-CoA metabolic process
1309,BSU_39350,hutH,histidine ammonia-lyase activity
1310,BSU_39350,hutH,histidine catabolic process
1311,BSU_23470,spoIIAA,anti-sigma factor antagonist activity
1312,BSU_16470,sigD,regulation of DNA-templated transcription
1318,BSU_18130,eglS,glucan catabolic process
1319,BSU_18130,eglS,cell surface
1320,BSU_18130,eglS,beta-glucosidase activity
1321,BSU_18130,eglS,extracellular region
1322,BSU_37150,pyrG,cytosol
1323,BSU_37150,pyrG,CTP synthase activity
1324,BSU_37150,pyrG,identical protein binding
1325,BSU_37150,pyrG,CTP biosynthetic process
1326,BSU_37150,pyrG,pyrimidine nucleobase biosynthetic process
1327,BSU_35730,tagE,glycosyltransferase activity
1328,BSU_28490,uvrC,DNA damage response
1329,BSU_28490,uvrC,excinuclease repair complex
1330,BSU_28500,trxA,cytoplasm
1331,BSU_28500,trxA,cell redox homeostasis
1332,BSU_28500,trxA,cytosol
1333,BSU_28500,trxA,protein-disulfide reductase activity
1339,BSU_04520,ydbM,acyl-CoA dehydrogenase activity
1341,BSU_05320,ydeS,DNA-binding transcription factor activity
1342,BSU_05320,ydeS,transcription cis-regulatory region binding
1343,BSU_05320,ydeS,regulation of DNA-templated transcription
1344,BSU_05660,ydgI,oxidoreductase activity
1346,BSU_16520,frr,translation
1347,BSU_16520,frr,ribosomal large subunit binding
1352,BSU_15520,pyrAB,glutamine metabolic process
1353,BSU_15520,pyrAB,cytoplasm
1354,BSU_15520,pyrAB,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
1355,BSU_29740,ccpA,transcription cis-regulatory region binding
1356,BSU_29740,ccpA,regulation of DNA-templated transcription
1357,BSU_29740,ccpA,DNA-binding transcription factor activity
1358,BSU_01300,rpsH,structural constituent of ribosome
1359,BSU_01300,rpsH,cytosolic small ribosomal subunit
1360,BSU_19730,yodS,CoA-transferase activity
1361,BSU_30910,cotSA,glycosyltransferase activity
1364,BSU_08425,mprF,aminoacyltransferase activity
1365,BSU_08425,mprF,phospholipid homeostasis
1366,BSU_29180,pyk,cytosol
1367,BSU_29180,pyk,cytoplasm
1368,BSU_29180,pyk,pyruvate kinase activity
1369,BSU_29180,pyk,glycolytic process
1371,BSU_16100,sucD,succinate-CoA ligase (ADP-forming) activity
1372,BSU_16100,sucD,succinate-CoA ligase complex (ADP-forming)
1373,BSU_16100,sucD,succinate-CoA ligase (GDP-forming) activity
1374,BSU_16100,sucD,tricarboxylic acid cycle
1375,BSU_31350,pgi,monosaccharide binding
1376,BSU_31350,pgi,glucose-6-phosphate isomerase activity
1377,BSU_31350,pgi,glucose 6-phosphate metabolic process
1378,BSU_31350,pgi,gluconeogenesis
1379,BSU_31350,pgi,glycolytic process
1380,BSU_31350,pgi,cytosol
1381,BSU_16500,tsf,translational elongation
1382,BSU_16500,tsf,translation elongation factor activity
1383,BSU_28230,tig,protein unfolding
1384,BSU_28230,tig,peptidyl-prolyl cis-trans isomerase activity
1385,BSU_28230,tig,chaperone-mediated protein folding
1386,BSU_28230,tig,protein folding chaperone
1387,BSU_28230,tig,'de novo' cotranslational protein folding
1388,BSU_28230,tig,ribosome binding
1389,BSU_02290,psd,phosphatidylethanolamine biosynthetic process
1390,BSU_02290,psd,phosphatidylserine decarboxylase activity
1391,BSU_18360,galM,glucose metabolic process
1392,BSU_18360,galM,aldose 1-epimerase activity
1393,BSU_18360,galM,cytoplasm
1394,BSU_18360,galM,galactose catabolic process via UDP-galactose
1395,BSU_18330,ppsB,amino acid activation for nonribosomal peptide biosynthetic process
1396,BSU_18330,ppsB,phosphopantetheine binding
1397,BSU_18330,ppsB,cytoplasm
1398,BSU_18330,ppsB,secondary metabolite biosynthetic process
1399,BSU_37980,ywdF,glycosyltransferase activity
1404,BSU_37490,speB,agmatinase activity
1405,BSU_37490,speB,"putrescine biosynthetic process from arginine, using agmatinase"
1406,BSU_37500,speE,cytosol
1407,BSU_37500,speE,spermidine biosynthetic process
1408,BSU_37500,speE,spermidine synthase activity
1409,BSU_37510,pbpG,response to antibiotic
1410,BSU_37510,pbpG,peptidoglycan biosynthetic process
1411,BSU_37510,pbpG,peptidoglycan glycosyltransferase activity
1412,BSU_37510,pbpG,penicillin binding
1413,BSU_37550,ywhA,response to stress
1414,BSU_37550,ywhA,regulation of DNA-templated transcription
1415,BSU_01140,ybaC,hydrolase activity
1416,BSU_01510,ybaJ,methyltransferase activity
1417,BSU_01490,rplM,structural constituent of ribosome
1418,BSU_01490,rplM,negative regulation of translation
1419,BSU_01490,rplM,mRNA binding
1420,BSU_01490,rplM,ribosome
1421,BSU_01490,rplM,cytosolic large ribosomal subunit
1422,BSU_01480,truA,pseudouridine synthase activity
1423,BSU_01480,truA,tRNA pseudouridine synthesis
1424,BSU_01470,ecfT,plasma membrane
1425,BSU_02740,natR,transcription cis-regulatory region binding
1426,BSU_02740,natR,protein-DNA complex
1427,BSU_02740,natR,cytosol
1428,BSU_02740,natR,regulation of DNA-templated transcription
1429,BSU_02740,natR,phosphorelay response regulator activity
1430,BSU_35920,rbsK,cytosol
1431,BSU_35930,rbsD,intramolecular transferase activity
1432,BSU_35930,rbsD,cytosol
1433,BSU_35930,rbsD,D-ribose catabolic process
1434,BSU_35950,rbsC,plasma membrane
1435,BSU_03040,amyE,alpha-amylase activity
1436,BSU_06490,purF,amidophosphoribosyltransferase activity
1437,BSU_06490,purF,purine nucleotide biosynthetic process
1438,BSU_17130,acpK,lipid A biosynthetic process
1439,BSU_17130,acpK,cytosol
1440,BSU_17130,acpK,acyl carrier activity
1441,BSU_17130,acpK,acyl binding
1442,BSU_08730,perR,zinc ion binding
1443,BSU_08730,perR,DNA-binding transcription factor activity
1444,BSU_08730,perR,transcription cis-regulatory region binding
1445,BSU_08730,perR,negative regulation of DNA-templated transcription
1446,BSU_08730,perR,regulation of secondary metabolite biosynthetic process
1447,BSU_08650,fabL,fatty acid elongation
1448,BSU_08650,fabL,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
1449,BSU_34265,epsK,plasma membrane
1450,BSU_34320,epsF,glycosyltransferase activity
1451,BSU_34340,epsD,glycosyltransferase activity
1452,BSU_36560,ywnH,"acyltransferase activity, transferring groups other than amino-acyl groups"
1453,BSU_36630,ywnA,regulation of DNA-templated transcription
1454,BSU_36630,ywnA,cytosol
1455,BSU_36630,ywnA,DNA-binding transcription factor activity
1456,BSU_15410,ylmH,ribosomal small subunit biogenesis
1457,BSU_15410,ylmH,structural constituent of ribosome
1458,BSU_15410,ylmH,small ribosomal subunit
1459,BSU_15410,ylmH,rRNA binding
1460,BSU_14400,fruA,phosphoenolpyruvate-dependent sugar phosphotransferase system
1461,BSU_14400,fruA,plasma membrane
1462,BSU_14400,fruA,protein-phosphocysteine-sugar phosphotransferase activity
1463,BSU_22660,trpC,tryptophan biosynthetic process
1464,BSU_22660,trpC,indole-3-glycerol-phosphate synthase activity
1465,BSU_22660,trpC,phosphoribosylanthranilate isomerase activity
1466,BSU_22680,trpE,tryptophan biosynthetic process
1467,BSU_22670,trpD,tryptophan biosynthetic process
1468,BSU_22670,trpD,cytosol
1469,BSU_11220,argD,pyridoxal phosphate binding
1470,BSU_11220,argD,identical protein binding
1471,BSU_28300,ilvH,cytosol
1472,BSU_28300,ilvH,isoleucine biosynthetic process
1473,BSU_28300,ilvH,valine biosynthetic process
1474,BSU_28300,ilvH,acetolactate synthase activity
1475,BSU_40490,yycA,response to iron(III) ion
1476,BSU_40490,yycA,lipopolysaccharide biosynthetic process
1477,BSU_40490,yycA,plasma membrane
1478,BSU_40490,yycA,pentosyltransferase activity
1479,BSU_00570,yabM,plasma membrane
1480,BSU_00710,hslO,cytoplasm
1481,BSU_00710,hslO,protein refolding
1482,BSU_00710,hslO,protein folding chaperone
1483,BSU_00840,mcsA,cobalt ion binding
1484,BSU_00840,mcsA,stress response to copper ion
1485,BSU_00840,mcsA,cadmium ion binding
1486,BSU_00840,mcsA,zinc ion binding
1487,BSU_00840,mcsA,copper ion binding
1488,BSU_00840,mcsA,stress response to cadmium ion
1489,BSU_01050,rplL,cytosolic large ribosomal subunit
1490,BSU_01050,rplL,structural constituent of ribosome
1491,BSU_01050,rplL,mRNA binding
1492,BSU_01050,rplL,translation
1493,BSU_18040,yneP,fatty acyl-CoA hydrolase activity
1494,BSU_18070,plsY,plasma membrane
1495,BSU_16660,truB,pseudouridine synthase activity
1496,BSU_16660,truB,tRNA modification
1497,BSU_16660,truB,mRNA pseudouridine synthesis
1498,BSU_06860,yezE,DNA-binding transcription factor activity
1499,BSU_06860,yezE,transcription cis-regulatory region binding
1500,BSU_06860,yezE,regulation of DNA-templated transcription
1501,BSU_37810,spsL,dTDP-rhamnose biosynthetic process
1502,BSU_37810,spsL,extracellular polysaccharide biosynthetic process
1503,BSU_37810,spsL,"dTDP-4-dehydrorhamnose 3,5-epimerase activity"
1504,BSU_37810,spsL,cytosol
1505,BSU_31710,comQ,isoprenoid biosynthetic process
1506,BSU_31710,comQ,prenyltransferase activity
1507,BSU_36830,atpA,ATP binding
1508,BSU_36830,atpA,ADP binding
1509,BSU_36830,atpA,"proton-transporting ATP synthase complex, catalytic core F(1)"
1510,BSU_36830,atpA,proton motive force-driven ATP synthesis
1511,BSU_36830,atpA,"proton-transporting ATP synthase activity, rotational mechanism"
1513,BSU_16300,fliL,bacterial-type flagellum-dependent swarming motility
1514,BSU_15170,spoVD,penicillin binding
1515,BSU_15170,spoVD,cell wall organization
1516,BSU_15190,mraY,"phosphotransferase activity, for other substituted phosphate groups"
1517,BSU_15190,mraY,cell wall organization
1518,BSU_15190,mraY,cell wall macromolecule biosynthetic process
1519,BSU_37090,glpX,gluconeogenesis
1520,BSU_37090,glpX,"fructose 1,6-bisphosphate 1-phosphatase activity"
1521,BSU_37090,glpX,"fructose 1,6-bisphosphate metabolic process"
1522,BSU_37060,tdk,cytosol
1523,BSU_37060,tdk,thymidine kinase activity
1524,BSU_37060,tdk,thymidine metabolic process
1525,BSU_27310,pbpI,cell wall organization
1526,BSU_27310,pbpI,penicillin binding
1527,BSU_27310,pbpI,"peptidoglycan L,D-transpeptidase activity"
1528,BSU_27330,udk,cytoplasm
1529,BSU_27590,dtd,tRNA metabolic process
1530,BSU_27590,dtd,cytoplasm
1531,BSU_27590,dtd,D-tyrosyl-tRNA(Tyr) deacylase activity
1532,BSU_32370,yunD,outer membrane-bounded periplasmic space
1533,BSU_32370,yunD,5'-nucleotidase activity
1534,BSU_32370,yunD,UDP-sugar diphosphatase activity
1535,BSU_32460,pucM,purine nucleobase metabolic process
1536,BSU_32480,pucD,oxidoreductase activity
1539,BSU_33630,secG,plasma membrane
1540,BSU_33630,secG,protein transport by the Sec complex
1541,BSU_33630,secG,intracellular protein transmembrane transport
1542,BSU_33780,sdpI,response to toxic substance
1543,BSU_33790,sdpR,regulation of DNA-templated transcription
1544,BSU_33980,yvbT,cytosol
1545,BSU_34150,ganP,maltose transport complex
1546,BSU_34150,ganP,maltodextrin transmembrane transport
1547,BSU_34150,ganP,ABC-type maltose transporter activity
1548,BSU_35590,tuaC,glycosyltransferase activity
1550,BSU_17050,mutL,mismatch repair
1551,BSU_17050,mutL,mismatch repair complex
1552,BSU_17050,mutL,ATP hydrolysis activity
1553,BSU_13030,ykhA,long-chain fatty acyl-CoA hydrolase activity
1554,BSU_13030,ykhA,cytosol
1555,BSU_13030,ykhA,cytoplasm
1556,BSU_13030,ykhA,fatty acid catabolic process
1557,BSU_13030,ykhA,acyl-CoA metabolic process
1558,BSU_22060,pbuX,xanthine transport
1559,BSU_22060,pbuX,xanthine transmembrane transporter activity
1560,BSU_16770,dapA,cytosol
1561,BSU_16770,dapA,4-hydroxy-tetrahydrodipicolinate synthase activity
1562,BSU_16760,dapG,lysine biosynthetic process via diaminopimelate
1563,BSU_16760,dapG,cytosol
1564,BSU_16760,dapG,aspartate kinase activity
1565,BSU_16760,dapG,homoserine biosynthetic process
1566,BSU_03490,srfAB,secondary metabolite biosynthetic process
1567,BSU_03490,srfAB,cytoplasm
1568,BSU_03490,srfAB,amino acid activation for nonribosomal peptide biosynthetic process
1569,BSU_03490,srfAB,phosphopantetheine binding
1570,BSU_02000,ybdJ,regulation of DNA-templated transcription
1571,BSU_02000,ybdJ,cytosol
1572,BSU_02000,ybdJ,phosphorelay response regulator activity
1573,BSU_02000,ybdJ,protein-DNA complex
1574,BSU_02000,ybdJ,transcription cis-regulatory region binding
1575,BSU_02160,ybfA,N-acetyltransferase activity
1576,BSU_02170,ybfB,transport
1577,BSU_02170,ybfB,transmembrane transporter activity
1578,BSU_02170,ybfB,plasma membrane
1579,BSU_02280,ybfM,plasma membrane
1580,BSU_02420,glnT,plasma membrane
1581,BSU_03160,ycgJ,methyltransferase activity
1584,BSU_08370,yfiR,regulation of DNA-templated transcription
1585,BSU_08370,yfiR,transcription cis-regulatory region binding
1586,BSU_08370,yfiR,DNA-binding transcription factor activity
1587,BSU_08400,yfiU,transmembrane transporter activity
1588,BSU_08400,yfiU,transmembrane transport
1592,BSU_08630,mutY,base-excision repair
1593,BSU_08630,mutY,oxidized purine DNA binding
1594,BSU_08630,mutY,purine-specific mismatch base pair DNA N-glycosylase activity
1595,BSU_08630,mutY,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity"
1596,BSU_08630,mutY,mismatch repair
1597,BSU_08630,mutY,adenine/guanine mispair binding
1598,BSU_08990,yhbI,response to stress
1599,BSU_08990,yhbI,regulation of DNA-templated transcription
1600,BSU_11870,metI,cytoplasm
1601,BSU_11870,metI,pyridoxal phosphate binding
1602,BSU_11870,metI,carbon-sulfur lyase activity
1603,BSU_11870,metI,transsulfuration
1607,BSU_13450,sigI,regulation of DNA-templated transcription
1608,BSU_13550,mtnA,L-methionine salvage from methylthioadenosine
1609,BSU_13550,mtnA,S-methyl-5-thioribose-1-phosphate isomerase activity
1610,BSU_13670,mhqR,response to stress
1611,BSU_13670,mhqR,regulation of DNA-templated transcription
1612,BSU_13780,ykvP,lytic endotransglycosylase activity
1613,BSU_14290,mobB,GTP binding
1614,BSU_16040,rplS,structural constituent of ribosome
1615,BSU_16040,rplS,cytosolic large ribosomal subunit
1616,BSU_16050,rbgA,GTPase activity
1617,BSU_16050,rbgA,translation
1618,BSU_16060,rnhB,"DNA replication, removal of RNA primer"
1619,BSU_16060,rnhB,RNA-DNA hybrid ribonuclease activity
1620,BSU_16060,rnhB,ribonuclease H2 complex
1621,BSU_16060,rnhB,mismatch repair
1622,BSU_16540,cdsA,phosphatidate cytidylyltransferase activity
1623,BSU_16540,cdsA,plasma membrane
1624,BSU_16540,cdsA,CDP-diacylglycerol biosynthetic process
1625,BSU_16810,ymfC,negative regulation of DNA-templated transcription
1626,BSU_17210,pksN,fatty acid synthase activity
1627,BSU_17210,pksN,DIM/DIP cell wall layer assembly
1628,BSU_17210,pksN,fatty acid biosynthetic process
1629,BSU_17210,pksN,cytoplasm
1630,BSU_17220,pksR,fatty acid synthase activity
1631,BSU_17220,pksR,fatty acid biosynthetic process
1632,BSU_17220,pksR,cytoplasm
1633,BSU_17220,pksR,DIM/DIP cell wall layer assembly
1637,BSU_19430,cdaS,adenylate cyclase activity
1638,BSU_21410,blyA,peptidoglycan turnover
1639,BSU_21410,blyA,peptidoglycan catabolic process
1640,BSU_21410,blyA,N-acetylmuramoyl-L-alanine amidase activity
1641,BSU_21500,uvrX,DNA-directed DNA polymerase activity
1642,BSU_21500,uvrX,error-prone translesion synthesis
1643,BSU_21500,uvrX,SOS response
1646,BSU_27670,spoVB,plasma membrane
1647,BSU_08350,estB,lipase activity
1648,BSU_08350,estB,lipid catabolic process
1649,BSU_11210,argB,acetylglutamate kinase activity
1650,BSU_11210,argB,arginine biosynthetic process
1651,BSU_21470,sunT,ATPase-coupled lipid transmembrane transporter activity
1652,BSU_21470,sunT,transmembrane transport
1655,BSU_21460,bdbA,protein-disulfide reductase activity
1656,BSU_21460,bdbA,cytosol
1657,BSU_21460,bdbA,cell redox homeostasis
1658,BSU_21460,bdbA,cytoplasm
1659,BSU_20070,nrdIB,FMN binding
1660,BSU_20270,yorS,5'-nucleotidase activity
1661,BSU_20270,yorS,pyrimidine deoxyribonucleotide catabolic process
1662,BSU_28090,valS,valyl-tRNA aminoacylation
1663,BSU_28090,valS,valine-tRNA ligase activity
1664,BSU_28090,valS,cytosol
1665,BSU_28080,folC,folic acid-containing compound biosynthetic process
1666,BSU_28080,folC,dihydrofolate synthase activity
1667,BSU_28080,folC,cytoplasm
1668,BSU_28080,folC,tetrahydrofolylpolyglutamate synthase activity
1672,BSU_05800,pbuE,transmembrane transporter activity
1673,BSU_05800,pbuE,transmembrane transport
1674,BSU_05800,pbuE,plasma membrane
1675,BSU_07340,mtrA,amino acid transmembrane transporter activity
1676,BSU_07340,mtrA,amino acid transport
1681,BSU_09840,hemZ,"4 iron, 4 sulfur cluster binding"
1682,BSU_09840,hemZ,cytoplasm
1683,BSU_09840,hemZ,porphyrin-containing compound biosynthetic process
1684,BSU_10880,yisV,transaminase activity
1685,BSU_10880,yisV,alpha-amino acid metabolic process
1686,BSU_10980,yitG,transmembrane transporter activity
1687,BSU_10980,yitG,transmembrane transport
1688,BSU_10980,yitG,plasma membrane
1689,BSU_13940,ykwB,"acyltransferase activity, transferring groups other than amino-acyl groups"
1690,BSU_13980,pbpH,cell wall organization
1691,BSU_13980,pbpH,"peptidoglycan L,D-transpeptidase activity"
1692,BSU_13980,pbpH,penicillin binding
1693,BSU_27220,yrhE,cellular respiration
1694,BSU_27220,yrhE,plasma membrane respiratory chain complex I
1695,BSU_27220,yrhE,NADH dehydrogenase activity
1696,BSU_31400,yugH,transaminase activity
1697,BSU_31400,yugH,amino acid metabolic process
1698,BSU_34230,epsN,pyridoxal phosphate binding
1699,BSU_34230,epsN,polysaccharide biosynthetic process
1700,BSU_34230,epsN,transaminase activity
1701,BSU_17190,pksL,cytoplasm
1702,BSU_17190,pksL,DIM/DIP cell wall layer assembly
1703,BSU_17190,pksL,fatty acid biosynthetic process
1704,BSU_17190,pksL,fatty acid synthase activity
1705,BSU_25290,era,cytosol
1706,BSU_25290,era,ribosomal small subunit assembly
1707,BSU_25290,era,ribosomal small subunit binding
1708,BSU_25290,era,rRNA binding
1709,BSU_03600,tcyB,L-cystine transmembrane transporter activity
1710,BSU_03600,tcyB,plasma membrane
1711,BSU_03600,tcyB,L-cystine transport
1712,BSU_00190,dnaX,DNA-templated DNA replication
1714,BSU_05550,cotP,protein self-association
1715,BSU_05550,cotP,protein folding
1716,BSU_05550,cotP,response to salt stress
1717,BSU_05550,cotP,response to heat
1718,BSU_05550,cotP,response to hydrogen peroxide
1719,BSU_05550,cotP,unfolded protein binding
1720,BSU_05550,cotP,protein complex oligomerization
1721,BSU_25460,dnaJ,chaperone cofactor-dependent protein refolding
1722,BSU_25460,dnaJ,unfolded protein binding
1723,BSU_25460,dnaJ,protein refolding
1724,BSU_25460,dnaJ,cytoplasm
1725,BSU_23260,ribBA,cytosol
1726,BSU_23260,ribBA,riboflavin biosynthetic process
1727,BSU_23260,ribBA,GTP cyclohydrolase II activity
1728,BSU_23280,ribD,diaminohydroxyphosphoribosylaminopyrimidine deaminase activity
1729,BSU_01170,rplD,structural constituent of ribosome
1730,BSU_05850,gmuR,negative regulation of DNA-templated transcription
1731,BSU_05840,gmuD,beta-glucosidase activity
1732,BSU_05840,gmuD,carbohydrate catabolic process
1733,BSU_05840,gmuD,cytosol
1734,BSU_05830,gmuC,carbohydrate derivative transport
1735,BSU_05830,gmuC,plasma membrane
1737,BSU_26800,yrpB,nitronate monooxygenase activity
1740,BSU_26840,sigZ,regulation of DNA-templated transcription
1741,BSU_26840,sigZ,sigma factor activity
1742,BSU_26850,yrpG,cytosol
1743,BSU_26860,yraO,transmembrane transport
1744,BSU_26860,yraO,plasma membrane
1745,BSU_26860,yraO,transmembrane transporter activity
1746,BSU_27100,yrhP,amino acid transport
1747,BSU_27100,yrhP,amino acid transmembrane transporter activity
1748,BSU_27120,sigV,regulation of DNA-templated transcription
1749,BSU_27120,sigV,sigma factor activity
1752,BSU_27180,yrhH,methyltransferase activity
1753,BSU_27200,yrhG,formate transport
1754,BSU_27200,yrhG,formate transmembrane transporter activity
1755,BSU_27250,mccB,pyridoxal phosphate binding
1756,BSU_27250,mccB,cysteine biosynthetic process via cystathionine
1757,BSU_27250,mccB,cytoplasm
1758,BSU_27250,mccB,transsulfuration
1759,BSU_27250,mccB,cystathionine gamma-synthase activity
1760,BSU_27250,mccB,cystathionine gamma-lyase activity
1761,BSU_28630,pheT,phenylalanine-tRNA ligase complex
1762,BSU_28630,pheT,phenylalanyl-tRNA aminoacylation
1763,BSU_28630,pheT,phenylalanine-tRNA ligase activity
1764,BSU_28640,pheS,phenylalanyl-tRNA aminoacylation
1765,BSU_28640,pheS,phenylalanine-tRNA ligase activity
1766,BSU_28640,pheS,cytoplasm
1767,BSU_04710,rsbV,anti-sigma factor antagonist activity
1768,BSU_24240,recN,SOS response
1769,BSU_24240,recN,response to radiation
1770,BSU_16630,infB,translational initiation
1771,BSU_16630,infB,cytoplasm
1772,BSU_16630,infB,translation initiation factor activity
1773,BSU_00980,sigH,regulation of DNA-templated transcription
1774,BSU_25470,dnaK,ATP hydrolysis activity
1775,BSU_25470,dnaK,chaperone cofactor-dependent protein refolding
1776,BSU_25470,dnaK,heat shock protein binding
1777,BSU_25470,dnaK,protein folding chaperone
1778,BSU_25470,dnaK,cytosol
1779,BSU_25470,dnaK,protein refolding
1780,BSU_03930,gdh,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
1787,BSU_01250,rpsQ,cytosolic small ribosomal subunit
1788,BSU_01250,rpsQ,structural constituent of ribosome
1789,BSU_01240,rpmC,cytosolic large ribosomal subunit
1790,BSU_06520,purH,phosphoribosylaminoimidazolecarboxamide formyltransferase activity
1791,BSU_06520,purH,IMP cyclohydrolase activity
1792,BSU_06520,purH,cytosol
1793,BSU_06520,purH,'de novo' IMP biosynthetic process
1794,BSU_06440,purB,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity
1795,BSU_06440,purB,cytosol
1796,BSU_06440,purB,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
1797,BSU_06440,purB,'de novo' AMP biosynthetic process
1798,BSU_06500,purM,phosphoribosylamine-glycine ligase activity
1799,BSU_06500,purM,purine nucleotide biosynthetic process
1800,BSU_06500,purM,phosphoribosylformylglycinamidine cyclo-ligase activity
1801,BSU_06500,purM,adenine biosynthetic process
1802,BSU_06500,purM,cytosol
1803,BSU_06510,purN,cytosol
1804,BSU_06510,purN,'de novo' IMP biosynthetic process
1805,BSU_06510,purN,phosphoribosylglycinamide formyltransferase activity
1806,BSU_06510,purN,cytoplasm
1807,BSU_40080,gntZ,D-gluconate catabolic process
1808,BSU_40080,gntZ,phosphogluconate dehydrogenase (decarboxylating) activity
1809,BSU_40080,gntZ,NADP binding
1810,BSU_40080,gntZ,"pentose-phosphate shunt, oxidative branch"
1811,BSU_40080,gntZ,cytosol
1812,BSU_40070,gntP,gluconate transmembrane transport
1813,BSU_40070,gntP,gluconate transmembrane transporter activity
1814,BSU_40770,tetB,transmembrane transporter activity
1815,BSU_40770,tetB,transmembrane transport
1816,BSU_16240,fliI,"proton-transporting ATP synthase complex, catalytic core F(1)"
1817,BSU_16240,fliI,"proton-transporting ATP synthase activity, rotational mechanism"
1818,BSU_10630,addA,DNA helicase complex
1819,BSU_10630,addA,cytosol
1820,BSU_10630,addA,3'-5' DNA helicase activity
1821,BSU_10630,addA,recombinational repair
1829,BSU_36460,ywoF,extracellular region
1830,BSU_36460,ywoF,"carbon-oxygen lyase activity, acting on polysaccharides"
1831,BSU_01390,infA,cytosol
1832,BSU_01390,infA,ribosome binding
1833,BSU_18460,gltC,DNA-binding transcription factor activity
1834,BSU_18460,gltC,regulation of DNA-templated transcription
1835,BSU_18460,gltC,protein-DNA complex
1836,BSU_01440,rplQ,structural constituent of ribosome
1837,BSU_01440,rplQ,cytosolic large ribosomal subunit
