regulator,gene_id,effect
AbrB,BSU12080,repression
AbrB,BSU15310,repression
AbrB,BSU14230,repression
AbrB,BSU19170,repression
AbrB,BSU21470,repression
AbrB,BSU05820,activation
AbrB,BSU02510,repression
AbrB,BSU33770,repression
AbrB,BSU09280,activation
AbrB,BSU40050,activation
AbrB,BSU37740,repression
AbrB,BSU33410,repression
AbrB,BSU18910,repression
AbrB,BSU01960,repression
AbrB,BSU06240,repression
AbrB,BSU06210,repression
LutR,BSU34050,repression
LutR,BSU24620,activation
LutR,BSU31080,activation
LutR,BSU24630,activation
LutR,BSU24640,activation
LutR,BSU34190,repression
LutR,BSU34030,repression
LutR,BSU34040,repression
RplL,BSU01050,termination
RplL,BSU01040,termination
SigX,BSU16950,sigma factor
SigX,BSU38250,sigma factor
SigX,BSU36530,sigma factor
SigX,BSU00600,sigma factor
SigX,BSU02280,sigma factor
SigX,BSU08600,sigma factor
SigX,BSU38500,sigma factor
SigX,BSU38270,sigma factor
SigX,BSU38510,sigma factor
SigX,BSU02900,sigma factor
SigX,BSU27180,sigma factor
SigX,BSU02910,sigma factor
SigX,BSU36380,sigma factor
SigX,BSU00580,sigma factor
SigX,BSU35650,sigma factor
SigX,BSU00630,sigma factor
SigX,BSU11500,sigma factor
SigX,BSU08610,sigma factor
SigX,BSU00610,sigma factor
SigX,BSU38260,sigma factor
SigX,BSU36540,sigma factor
SigX,BSU02270,sigma factor
SigX,BSU27170,sigma factor
SigX,BSU27160,sigma factor
SigX,BSU02920,sigma factor
SigX,BSU02890,sigma factor
SigX,BSU23090,sigma factor
SigX,BSU02930,sigma factor
SigX,BSU38530,sigma factor
SigX,BSU00590,sigma factor
SigX,BSU00570,sigma factor
SigX,BSU02290,sigma factor
SigX,BSU23100,sigma factor
SigX,BSU38520,sigma factor
SigX,BSU38540,sigma factor
SigX,BSU11490,sigma factor
SigX,BSU38280,sigma factor
SigX,BSU00620,sigma factor
SigX,BSU14480,sigma factor
SigX,BSU38499,sigma factor
SigX,BSU02940,sigma factor
SigX,BSU02260,sigma factor
CitR,BSU09440,repression
CitR,BSU09450,repression
YkkC riboswitch,BSU13100,antitermination
YkkC riboswitch,BSU13090,antitermination
BmrB,BSU09720,attenuation
BmrB,BSU09700,attenuation
BmrB,BSU09710,attenuation
DeoR,BSU39410,repression
DeoR,BSU39420,repression
DeoR,BSU39400,repression
Btr,BSU01610,activation
Btr,BSU01620,activation
Btr,BSU01630,activation
Btr,BSU01600,activation
SacY,BSU38420,antitermination
SacY,BSU34460,antitermination
SacY,BSU34450,antitermination
SacY,BSU38410,antitermination
NsrR,BSU37310,repression
NsrR,BSU03310,repression
NsrR,BSU03280,repression
NsrR,BSU14150,repression
NsrR,BSU37320,repression
NsrR,BSU03300,repression
NsrR,BSU14170,repression
NsrR,BSU03290,repression
NsrR,BSU13040,repression
NsrR,BSU03320,repression
NsrR,new_1399409_1400187,repression
NsrR,BSU13360,repression
NsrR,BSU14160,repression
RatA,BSU26050,antisense RNA
YdfI,BSU05430,activation
DesR,BSU19180,activation
ManR,BSU12030,activation
ManR,BSU12020,activation
ManR,BSU12010,activation
ManR,BSU12000,activation
YxdJ,BSU39630,activation
YxdJ,BSU39620,activation
YxdJ,BSU39640,activation
YlxR,BSU32550,regulation
YlxR,BSU11190,regulation
YlxR,BSU32610,regulation
YlxR,BSU32570,regulation
YlxR,BSU23960,regulation
YlxR,BSU11240,regulation
YlxR,BSU32600,regulation
YlxR,BSU29440,regulation
YlxR,BSU10230,regulation
YlxR,BSU13130,regulation
YlxR,BSU34900,regulation
YlxR,BSU23980,regulation
YlxR,BSU32580,regulation
YlxR,BSU32590,regulation
YlxR,BSU19639,regulation
YlxR,BSU11200,regulation
YlxR,BSU31590,regulation
YlxR,BSU34910,regulation
YlxR,BSU08880,regulation
YlxR,BSU34870,regulation
YlxR,BSU34860,regulation
YlxR,BSU11220,regulation
YlxR,BSU33830,regulation
YlxR,BSU34920,regulation
YlxR,BSU23970,regulation
YlxR,BSU13120,regulation
YlxR,BSU33820,regulation
YlxR,BSU11210,regulation
YlxR,BSU34930,regulation
YlxR,BSU34880,regulation
YlxR,BSU11230,regulation
YlxR,BSU34890,regulation
YlxR,BSU33800,regulation
YlxR,BSU33810,regulation
YlxR,BSU29450,regulation
YlxR,BSU11250,regulation
RhaR,BSU31220,repression
RhaR,BSU31210,repression
RhaR,BSU31180,repression
RhaR,BSU31200,repression
RhaR,BSU31190,repression
BirA,BSU32030,repression
BirA,BSU30220,repression
BirA,BSU10360,repression
BirA,BSU10370,repression
BirA,BSU30200,repression
BirA,BSU30230,repression
BirA,BSU30210,repression
BirA,BSU30180,repression
BirA,BSU30240,repression
BirA,BSU10350,repression
BirA,BSU10340,repression
BirA,BSU30190,repression
ScoC,BSU11450,repression
ScoC,BSU37740,repression
ScoC,BSU38400,repression
ScoC,BSU35450,repression
ScoC,BSU35390,repression
ScoC,BSU11390,repression
ScoC,BSU11400,repression
ScoC,BSU11430,repression
ScoC,BSU29100,repression
ScoC,BSU37690,repression
ScoC,BSU37730,repression
ScoC,BSU24600,repression
ScoC,BSU11370,repression
ScoC,BSU11360,repression
ScoC,BSU10300,repression
ScoC,BSU11440,repression
ScoC,BSU35400,repression
ScoC,BSU35360,repression
ScoC,BSU29600,repression
ScoC,BSU11460,repression
ScoC,BSU37700,repression
ScoC,BSU35460,repression
ScoC,BSU25760,repression
ScoC,BSU37710,repression
ScoC,BSU14700,repression
ScoC,BSU03670,repression
ScoC,BSU35410,repression
ScoC,BSU35420,repression
ScoC,BSU35470,repression
ScoC,BSU11381,repression
ScoC,BSU35440,repression
ScoC,BSU29110,repression
ScoC,BSU35380,repression
ScoC,BSU37720,repression
ScoC,BSU11470,repression
ScoC,BSU24610,repression
ScoC,BSU35430,repression
ScoC,BSU11382,repression
ScoC,BSU35370,repression
Fur,BSU08450,repression
Fur,BSU03820,repression
Fur,BSU05899,repression
Fur,BSU01610,repression
Fur,BSU37230,repression
Fur,BSU03310,repression
Fur,BSU18630,repression
Fur,BSU01620,repression
Fur,BSU07520,repression
Fur,BSU31959,repression
Fur,BSU07500,repression
Fur,BSU03280,repression
Fur,BSU33300,repression
Fur,BSU01630,repression
Fur,BSU14150,repression
Fur,BSU38260,repression
Fur,BSU01600,repression
Fur,BSU32000,repression
Fur,BSU10330,repression
Fur,BSU03800,repression
Fur,BSU37240,repression
Fur,BSU31980,repression
Fur,BSU32940,repression
Fur,BSU03300,repression
Fur,BSU14170,repression
Fur,new_2316227_2316424_c,repression
Fur,BSU07850,repression
Fur,BSU03290,repression
Fur,BSU33320,repression
Fur,BSU32010,repression
Fur,BSU31970,repression
Fur,BSU18440,indirect effect
Fur,BSU04530,repression
Fur,BSU03270,repression
Fur,BSU07490,repression
Fur,BSU07530,repression
Fur,BSU38280,repression
Fur,BSU33310,repression
Fur,BSU03810,repression
Fur,BSU13850,repression
Fur,new_1399409_1400187,repression
Fur,BSU31990,repression
Fur,BSU08460,repression
Fur,BSU39610,repression
Fur,BSU03320,repression
Fur,BSU13360,repression
Fur,BSU07150,repression
Fur,BSU31960,repression
Fur,BSU33290,repression
Fur,BSU18450,indirect effect
Fur,BSU05890,repression
Fur,BSU03830,repression
Fur,BSU38270,repression
Fur,BSU07510,repression
Fur,BSU08230,repression
Fur,BSU01640,repression
Fur,BSU37220,repression
Fur,BSU32930,repression
Fur,BSU08480,repression
Fur,BSU08240,repression
Fur,BSU08440,repression
Fur,BSU14160,repression
Fur,BSU04470,indirect effect
LicT,BSU39270,anti-termination
LicT,BSU39250,anti-termination
LicT,BSU39260,anti-termination
LicT,BSU39070,antitermination
GamR,BSU02370,repression
GamR,BSU02380,repression
GamR,BSU02350,repression
GamR,BSU02360,repression
CysL,BSU33440,activation
CysL,BSU33430,activation
CysL,BSU37650,auto-repression
FapR,BSU11340,repression
FapR,BSU09540,repression
FapR,BSU15910,repression
FapR,BSU15900,repression
FapR,BSU15890,repression
FapR,BSU11720,repression
FapR,BSU15880,repression
FapR,BSU10170,repression
FapR,BSU11330,repression
FapR,BSU09530,repression
FapR,BSU15920,repression
NrdR,BSU17370,repression
NrdR,BSU17380,repression
NrdR,BSU17390,repression
NrdR,BSU17400,repression
CcpC,BSU14140,repression
CcpC,BSU29130,repression
CcpC,BSU29120,repression
CcpC,BSU18010,repression
CcpC,BSU29140,repression
CcpC,BSU18000,repression
MntR,BSU30770,repression
MntR,BSU30740,repression
MntR,BSU04360,repression
MntR,BSU06320,transcription activation
MntR,BSU30760,repression
MntR,BSU30750,repression
MntR,BSU05470,transcription activation
a-box,BSU05800,termination/antitermination
B12 riboswitch,BSU33160,termination
B12 riboswitch,BSU33150,termination
B12 riboswitch,BSU33180,termination
B12 riboswitch,BSU33170,termination
EAR riboswitch,BSU34360,processive antitermination
EAR riboswitch,BSU34350,processive antitermination
EAR riboswitch,BSU34240,processive antitermination
EAR riboswitch,BSU34250,processive antitermination
EAR riboswitch,BSU34320,processive antitermination
EAR riboswitch,BSU34290,processive antitermination
EAR riboswitch,BSU34230,processive antitermination
EAR riboswitch,BSU34300,processive antitermination
EAR riboswitch,BSU34265,processive antitermination
EAR riboswitch,BSU34330,processive antitermination
EAR riboswitch,BSU34310,processive antitermination
EAR riboswitch,BSU34340,processive antitermination
EAR riboswitch,BSU34220,processive antitermination
EAR riboswitch,BSU34370,processive antitermination
EAR riboswitch,BSU34280,processive antitermination
FMN-box,BSU23260,transcription termination
FMN-box,BSU23270,transcription termination
FMN-box,BSU23250,transcription termination
FMN-box,BSU23280,transcription termination
FMN-box,BSU23050,transcription termination
FMN-box,BSU23240,transcription termination
G-box,BSU06510,termination
G-box,BSU06420,termination
G-box,BSU06450,termination
G-box,BSU39020,termination
G-box,BSU06530,termination
G-box,BSU06370,termination
G-box,BSU22060,termination
G-box,BSU06440,termination
G-box,BSU06520,termination
G-box,BSU06470,termination
G-box,BSU06430,termination
G-box,BSU06500,termination
G-box,BSU22070,termination
G-box,BSU06490,termination
G-box,BSU06480,termination
G-box,BSU06460,termination
Gly-box,BSU24550,termination
Gly-box,BSU24560,termination
Gly-box,BSU24570,termination
L-box,BSU33330,transcription termination/antitermination
L-box,BSU28470,transcription termination/antitermination
M-box,BSU13300,termination/antitermination
preQ1 riboswitch,BSU13730,antitermination
preQ1 riboswitch,BSU13750,antitermination
preQ1 riboswitch,BSU13740,antitermination
preQ1 riboswitch,BSU13720,antitermination
RNA switch,BSU37150,termination
RNA switch,BSU12030,termination/antitermination
RNA switch,BSU12020,termination/antitermination
RNA switch,BSU12010,termination/antitermination
RNA switch,BSU05610,
S-box,BSU13600,termination
S-box,BSU38960,termination
S-box,BSU13560,termination
S-box,BSU15590,termination
S-box,BSU15620,termination
S-box,BSU11870,transcription termination/ antitermination
S-box,BSU15610,termination
S-box,BSU30550,transcription termination
S-box,BSU13610,termination
S-box,BSU13180,termination
S-box,BSU38950,termination
S-box,BSU32730,transcription termination/ antitermination
S-box,BSU18550,termination
S-box,BSU15630,termination
S-box,BSU15580,termination
S-box,BSU13590,termination
S-box,BSU18560,termination
S-box,BSU15570,termination
S-box,BSU15600,termination
S-box,BSU11880,transcription termination/ antitermination
S-box,BSU13550,termination
S-box,BSU32740,transcription termination/ antitermination
S-box,BSU13620,termination
S-box,BSU32750,transcription termination/ antitermination
S-box,BSU11010,termination/antitermination
S-box,BSU18540,termination
stringent response,BSU12280,negative regulation
stringent response,BSU01220,negative regulation
stringent response,BSU38540,negative regulation
stringent response,BSU01020,negative regulation
stringent response,BSU01260,negative regulation
stringent response,BSU14600,negative regulation
stringent response,BSU16490,negative regulation
stringent response,BSU01360,negative regulation
stringent response,BSU15250,negative regulation
stringent response,BSU28860,negative regulation
stringent response,BSU31460,positive regulation
stringent response,BSU38499,negative regulation
stringent response,BSU36830,negative regulation
stringent response,BSU01500,negative regulation
stringent response,BSU24240,negative regulation
stringent response,BSU01250,negative regulation
stringent response,BSU14850,positive regulation
stringent response,BSU27960,negative regulation
stringent response,BSU01050,negative regulation
stringent response,BSU24270,negative regulation
stringent response,BSU14590,negative regulation
stringent response,BSU01120,negative regulation
stringent response,BSU00500,negative regulation
stringent response,BSU15820,negative regulation
stringent response,BSU14580,negative regulation
stringent response,BSU36820,negative regulation
stringent response,BSU15940,negative regulation
stringent response,BSU27610,negative regulation
stringent response,BSU01150,negative regulation
stringent response,BSU16040,negative regulation
stringent response,BSU27620,negative regulation
stringent response,BSU01490,negative regulation
stringent response,BSU38500,negative regulation
stringent response,BSU01080,negative regulation
stringent response,BSU38150,negative regulation
stringent response,BSU01390,negative regulation
stringent response,BSU01320,negative regulation
stringent response,BSU38510,negative regulation
stringent response,BSU01410,negative regulation
stringent response,BSU36860,negative regulation
stringent response,BSU40920,negative regulation
stringent response,BSU01330,negative regulation
stringent response,BSU01440,negative regulation
stringent response,BSU16600,negative regulation
stringent response,BSU15210,negative regulation
stringent response,BSU01200,negative regulation
stringent response,BSU01190,negative regulation
stringent response,BSU16620,negative regulation
stringent response,BSU15080,negative regulation
stringent response,BSU01480,negative regulation
stringent response,new_148755_148930,negative regulation
stringent response,BSU27500,negative regulation
stringent response,BSU27520,negative regulation
stringent response,BSU36880,negative regulation
stringent response,BSU16690,negative regulation
stringent response,BSU29660,negative regulation
stringent response,BSU13890,negative regulation
stringent response,BSU01270,negative regulation
stringent response,BSU01430,negative regulation
stringent response,BSU16520,negative regulation
stringent response,BSU27950,negative regulation
stringent response,BSU01300,negative regulation
stringent response,BSU36010,positive regulation
stringent response,BSU31450,positive regulation
stringent response,BSU38170,negative regulation
stringent response,BSU28850,negative regulation
stringent response,BSU01310,negative regulation
stringent response,BSU28870,negative regulation
stringent response,BSU01210,negative regulation
stringent response,BSU36850,negative regulation
stringent response,BSU01070,negative regulation
stringent response,BSU16640,negative regulation
stringent response,BSU15990,negative regulation
stringent response,BSU00510,negative regulation
stringent response,BSU16650,negative regulation
stringent response,BSU01030,negative regulation
stringent response,BSU01350,negative regulation
stringent response,BSU40910,negative regulation
stringent response,BSU38160,negative regulation
stringent response,BSU24320,negative regulation
stringent response,BSU40900,negative regulation
stringent response,BSU15950,negative regulation
stringent response,BSU40890,negative regulation
stringent response,BSU15930,negative regulation
stringent response,BSU01160,negative regulation
stringent response,BSU38140,negative regulation
stringent response,BSU01420,negative regulation
stringent response,BSU16680,negative regulation
stringent response,BSU24310,negative regulation
stringent response,BSU01090,negative regulation
stringent response,BSU01130,negative regulation
stringent response,BSU16000,negative regulation
stringent response,BSU01389,negative regulation
stringent response,BSU15260,negative regulation
stringent response,BSU14780,negative regulation
stringent response,BSU01100,negative regulation
stringent response,BSU37070,negative regulation
stringent response,BSU01180,negative regulation
stringent response,BSU14610,negative regulation
stringent response,BSU16590,negative regulation
stringent response,BSU15240,negative regulation
stringent response,BSU36870,negative regulation
stringent response,BSU16630,negative regulation
stringent response,BSU00520,negative regulation
stringent response,BSU24250,negative regulation
stringent response,BSU27940,negative regulation
stringent response,BSU01290,negative regulation
stringent response,BSU16500,negative regulation
stringent response,BSU01110,negative regulation
stringent response,BSU23200,negative regulation
stringent response,BSU31390,negative regulation
stringent response,BSU36410,negative regulation
stringent response,BSU15230,negative regulation
stringent response,BSU16610,negative regulation
stringent response,BSU15190,negative regulation
stringent response,BSU14770,negative regulation
stringent response,BSU23220,negative regulation
stringent response,BSU01380,negative regulation
stringent response,BSU15070,negative regulation
stringent response,BSU01040,negative regulation
stringent response,BSU01370,negative regulation
stringent response,BSU36840,negative regulation
stringent response,BSU15270,negative regulation
stringent response,BSU_misc_RNA_3,negative regulation
stringent response,BSU27510,negative regulation
stringent response,BSU36800,negative regulation
stringent response,BSU38530,negative regulation
stringent response,BSU28230,negative regulation
stringent response,BSU36000,positive regulation
stringent response,BSU14860,positive regulation
stringent response,BSU13910,negative regulation
stringent response,BSU38520,negative regulation
stringent response,BSU28840,negative regulation
stringent response,BSU01340,negative regulation
stringent response,BSU01240,negative regulation
stringent response,BSU01230,negative regulation
stringent response,BSU13990,positive regulation
stringent response,BSU01400,negative regulation
stringent response,BSU36810,negative regulation
stringent response,BSU12290,negative regulation
stringent response,BSU01280,negative regulation
stringent response,BSU15200,negative regulation
stringent response,BSU01170,negative regulation
stringent response,BSU24260,negative regulation
stringent response,BSU13900,negative regulation
stringent response,BSU16510,negative regulation
stringent response,BSU15180,negative regulation
stringent response,BSU23210,negative regulation
stringent response,BSU15220,negative regulation
T-box,BSU28280,termination/antitermination
T-box,BSU28260,termination/antitermination
T-box,BSU38450,anti-termination
T-box,BSU15430,antitermination
T-box,BSU13130,anti-termination
T-box,BSU28290,termination/antitermination
T-box,BSU28090,transcription termination/antitermination
T-box,BSU38460,anti-termination
T-box,BSU30320,transcription antitermination
T-box,BSU00950,transcription antitermination
T-box,BSU37560,anti-termination
T-box,BSU02540,transcription termination/ antitermination
T-box,BSU27390,antitermination
T-box,BSU27380,antitermination
T-box,BSU25270,anti-termination
T-box,BSU00970,transcription antitermination
T-box,BSU28640,transcriptional antitermination
T-box,BSU27400,antitermination
T-box,BSU27550,transcriptional antitermination
T-box,BSU00920,transcription antitermination
T-box,BSU25260,anti-termination
T-box,BSU00960,transcription antitermination
T-box,BSU28310,termination/antitermination
T-box,BSU34010,anti-termination
T-box,BSU13120,anti-termination
T-box,BSU28270,termination/antitermination
T-box,BSU00130,anti-termination
T-box,BSU28950,anti-termination
T-box,BSU02530,transcription termination/ antitermination
T-box,BSU00940,transcription antitermination
T-box,BSU27410,antitermination
T-box,BSU23800,anti-termination
T-box,BSU28630,transcriptional antitermination
T-box,BSU00930,transcription antitermination
T-box,BSU28250,termination/antitermination
T-box,BSU37550,anti-termination
T-box,BSU28080,transcription termination/antitermination
T-box,BSU28300,termination/antitermination
T-box,BSU27560,transcriptional antitermination
T-box,BSU36900,anti-termination
T-box,BSU29670,anti-termination
ydaO riboswitch,BSU31100,termination/antitermination
ydaO riboswitch,BSU31090,termination/antitermination
ydaO riboswitch,BSU04320,termination/antitermination
yybP-ykoY motif,BSU13440,antitermination
yybP-ykoY motif,BSU40560,antitermination
Spo0A,new_1_148,repression
SigA,new_1_148,sigma factor
Spo0A,new_150_409,repression
